table,text,translation
CREATURE:SINGULAR,giant peach-faced lovebird,巨型桃面爱情鸟
CREATURE:PLURAL,giant peach-faced lovebirds,巨型桃面爱情鸟
CREATURE:ADJECTIVE,giant peach-faced lovebird,巨型桃面爱情鸟
CREATURE:CASTE:SINGULAR,giant peach-faced lovebird,巨型桃面爱情鸟
CREATURE:CASTE:PLURAL,giant peach-faced lovebirds,巨型桃面爱情鸟
CREATURE:CASTE:ADJECTIVE,giant peach-faced lovebird,巨型桃面爱情鸟
CREATURE:SINGULAR,magpie,喜鹊
CREATURE:PLURAL,magpies,喜鹊
CREATURE:ADJECTIVE,magpie,喜鹊
CREATURE:CASTE:SINGULAR,magpie,喜鹊
CREATURE:CASTE:PLURAL,magpies,喜鹊
CREATURE:CASTE:ADJECTIVE,magpie,喜鹊
CREATURE:SINGULAR,magpie man,喜鹊人
CREATURE:PLURAL,magpie men,喜鹊人
CREATURE:ADJECTIVE,magpie man,喜鹊人
CREATURE:CASTE:SINGULAR,magpie woman,雌喜鹊人
CREATURE:CASTE:SINGULAR,magpie man,雄喜鹊人
CREATURE:CASTE:PLURAL,magpie women,雌喜鹊人
CREATURE:CASTE:PLURAL,magpie men,雄喜鹊人
CREATURE:CASTE:ADJECTIVE,magpie woman,雌喜鹊人
CREATURE:CASTE:ADJECTIVE,magpie man,雄喜鹊人
CREATURE:SINGULAR,giant magpie,巨型喜鹊
CREATURE:PLURAL,giant magpies,巨型喜鹊
CREATURE:ADJECTIVE,giant magpie,巨型喜鹊
CREATURE:CASTE:SINGULAR,giant magpie,巨型喜鹊
CREATURE:CASTE:PLURAL,giant magpies,巨型喜鹊
CREATURE:CASTE:ADJECTIVE,giant magpie,巨型喜鹊
CREATURE:SINGULAR,kestrel,红隼
CREATURE:PLURAL,kestrels,红隼
CREATURE:ADJECTIVE,kestrel,红隼
CREATURE:CASTE:SINGULAR,kestrel,红隼
CREATURE:CASTE:PLURAL,kestrels,红隼
CREATURE:CASTE:ADJECTIVE,kestrel,红隼
CREATURE:SINGULAR,kestrel man,红隼人
CREATURE:PLURAL,kestrel men,红隼人
CREATURE:ADJECTIVE,kestrel man,红隼人
CREATURE:CASTE:SINGULAR,kestrel woman,雌红隼人
CREATURE:CASTE:SINGULAR,kestrel man,雄红隼人
CREATURE:CASTE:PLURAL,kestrel women,雌红隼人
CREATURE:CASTE:PLURAL,kestrel men,雄红隼人
CREATURE:CASTE:ADJECTIVE,kestrel woman,雌红隼人
CREATURE:CASTE:ADJECTIVE,kestrel man,雄红隼人
CREATURE:SINGULAR,giant kestrel,巨型红隼
CREATURE:PLURAL,giant kestrels,巨型红隼
CREATURE:ADJECTIVE,giant kestrel,巨型红隼
CREATURE:CASTE:SINGULAR,giant kestrel,巨型红隼
CREATURE:CASTE:PLURAL,giant kestrels,巨型红隼
CREATURE:CASTE:ADJECTIVE,giant kestrel,巨型红隼
CREATURE:SINGULAR,albatross,信天翁
CREATURE:PLURAL,albatrosses,信天翁
CREATURE:ADJECTIVE,albatross,信天翁
CREATURE:CASTE:SINGULAR,albatross,信天翁
CREATURE:CASTE:PLURAL,albatrosses,信天翁
CREATURE:CASTE:ADJECTIVE,albatross,信天翁
CREATURE:SINGULAR,albatross man,信天翁人
CREATURE:PLURAL,albatross men,信天翁人
CREATURE:ADJECTIVE,albatross man,信天翁人
CREATURE:CASTE:SINGULAR,albatross woman,雌信天翁人
CREATURE:CASTE:SINGULAR,albatross man,雄信天翁人
CREATURE:CASTE:PLURAL,albatross women,雌信天翁人
CREATURE:CASTE:PLURAL,albatross men,雄信天翁人
CREATURE:CASTE:ADJECTIVE,albatross woman,雌信天翁人
CREATURE:CASTE:ADJECTIVE,albatross man,雄信天翁人
CREATURE:SINGULAR,giant albatross,巨型信天翁
CREATURE:PLURAL,giant albatrosses,巨型信天翁
CREATURE:ADJECTIVE,giant albatross,巨型信天翁
CREATURE:CASTE:SINGULAR,giant albatross,巨型信天翁
CREATURE:CASTE:PLURAL,giant albatrosses,巨型信天翁
CREATURE:CASTE:ADJECTIVE,giant albatross,巨型信天翁
CREATURE:SINGULAR,great horned owl,大角鸮
CREATURE:PLURAL,great horned owls,大角鸮
CREATURE:ADJECTIVE,great horned owl,大角鸮
CREATURE:CASTE:SINGULAR,great horned owl,大角鸮
CREATURE:CASTE:PLURAL,great horned owls,大角鸮
CREATURE:CASTE:ADJECTIVE,great horned owl,大角鸮
CREATURE:SINGULAR,great horned owl man,大角鸮人
CREATURE:PLURAL,great horned owl men,大角鸮人
CREATURE:ADJECTIVE,great horned owl man,大角鸮人
CREATURE:CASTE:SINGULAR,great horned owl woman,雌大角鸮人
CREATURE:CASTE:SINGULAR,great horned owl man,雄大角鸮人
CREATURE:CASTE:PLURAL,great horned owl women,雌大角鸮人
CREATURE:CASTE:PLURAL,great horned owl men,雄大角鸮人
CREATURE:CASTE:ADJECTIVE,great horned owl woman,雌大角鸮人
CREATURE:CASTE:ADJECTIVE,great horned owl man,雄大角鸮人
CREATURE:SINGULAR,giant great horned owl,巨型大角鸮
CREATURE:PLURAL,giant great horned owls,巨型大角鸮
CREATURE:ADJECTIVE,giant great horned owl,巨型大角鸮
CREATURE:CASTE:SINGULAR,giant great horned owl,巨型大角鸮
CREATURE:CASTE:PLURAL,giant great horned owls,巨型大角鸮
CREATURE:CASTE:ADJECTIVE,giant great horned owl,巨型大角鸮
CREATURE:SINGULAR,eagle,鹰
CREATURE:PLURAL,eagles,鹰
CREATURE:ADJECTIVE,eagle,鹰
CREATURE:CASTE:SINGULAR,eagle,鹰
CREATURE:CASTE:PLURAL,eagles,鹰
CREATURE:CASTE:ADJECTIVE,eagle,鹰
CREATURE:SINGULAR,eagle man,鹰人
CREATURE:PLURAL,eagle men,鹰人
CREATURE:ADJECTIVE,eagle man,鹰人
CREATURE:CASTE:SINGULAR,eagle woman,雌鹰人
CREATURE:CASTE:SINGULAR,eagle man,雄鹰人
CREATURE:CASTE:PLURAL,eagle women,雌鹰人
CREATURE:CASTE:PLURAL,eagle men,雄鹰人
CREATURE:CASTE:ADJECTIVE,eagle woman,雌鹰人
CREATURE:CASTE:ADJECTIVE,eagle man,雄鹰人
CREATURE:SINGULAR,giant eagle,巨型鹰
CREATURE:PLURAL,giant eagles,巨型鹰
CREATURE:ADJECTIVE,giant eagle,巨型鹰
CREATURE:CASTE:SINGULAR,giant eagle,巨型鹰
CREATURE:CASTE:PLURAL,giant eagles,巨型鹰
CREATURE:CASTE:ADJECTIVE,giant eagle,巨型鹰
CREATURE:SINGULAR,hornbill,犀鸟
CREATURE:PLURAL,hornbills,犀鸟
CREATURE:ADJECTIVE,hornbill,犀鸟
CREATURE:CASTE:SINGULAR,hornbill,犀鸟
CREATURE:CASTE:PLURAL,hornbills,犀鸟
CREATURE:CASTE:ADJECTIVE,hornbill,犀鸟
CREATURE:SINGULAR,hornbill man,犀鸟人
CREATURE:PLURAL,hornbill men,犀鸟人
CREATURE:ADJECTIVE,hornbill man,犀鸟人
CREATURE:CASTE:SINGULAR,hornbill woman,雌犀鸟人
CREATURE:CASTE:SINGULAR,hornbill man,雄犀鸟人
CREATURE:CASTE:PLURAL,hornbill women,雌犀鸟人
CREATURE:CASTE:PLURAL,hornbill men,雄犀鸟人
CREATURE:CASTE:ADJECTIVE,hornbill woman,雌犀鸟人
CREATURE:CASTE:ADJECTIVE,hornbill man,雄犀鸟人
CREATURE:SINGULAR,giant hornbill,巨型犀鸟
CREATURE:PLURAL,giant hornbills,巨型犀鸟
CREATURE:ADJECTIVE,giant hornbill,巨型犀鸟
CREATURE:CASTE:SINGULAR,giant hornbill,巨型犀鸟
CREATURE:CASTE:PLURAL,giant hornbills,巨型犀鸟
CREATURE:CASTE:ADJECTIVE,giant hornbill,巨型犀鸟
CREATURE:SINGULAR,masked lovebird,蒙面爱情鸟
CREATURE:PLURAL,masked lovebirds,蒙面爱情鸟
CREATURE:ADJECTIVE,masked lovebird,蒙面爱情鸟
CREATURE:CASTE:SINGULAR,masked lovebird,蒙面爱情鸟
CREATURE:CASTE:PLURAL,masked lovebirds,蒙面爱情鸟
CREATURE:CASTE:ADJECTIVE,masked lovebird,蒙面爱情鸟
CREATURE:SINGULAR,masked lovebird man,蒙面爱情鸟人
CREATURE:PLURAL,masked lovebird men,蒙面爱情鸟人
CREATURE:ADJECTIVE,masked lovebird man,蒙面爱情鸟人
CREATURE:CASTE:SINGULAR,masked lovebird woman,雌蒙面爱情鸟人
CREATURE:CASTE:SINGULAR,masked lovebird man,雄蒙面爱情鸟人
CREATURE:CASTE:PLURAL,masked lovebird women,雌蒙面爱情鸟人
CREATURE:CASTE:PLURAL,masked lovebird men,雄蒙面爱情鸟人
CREATURE:CASTE:ADJECTIVE,masked lovebird woman,雌蒙面爱情鸟人
CREATURE:CASTE:ADJECTIVE,masked lovebird man,雄蒙面爱情鸟人
CREATURE:SINGULAR,giant masked lovebird,巨型蒙面爱情鸟
CREATURE:PLURAL,giant masked lovebirds,巨型蒙面爱情鸟
CREATURE:ADJECTIVE,giant masked lovebird,巨型蒙面爱情鸟
CREATURE:CASTE:SINGULAR,giant masked lovebird,巨型蒙面爱情鸟
CREATURE:CASTE:PLURAL,giant masked lovebirds,巨型蒙面爱情鸟
CREATURE:CASTE:ADJECTIVE,giant masked lovebird,巨型蒙面爱情鸟
CREATURE:SINGULAR,bushtit,丛山雀
CREATURE:PLURAL,bushtits,丛山雀
CREATURE:ADJECTIVE,bushtit,丛山雀
CREATURE:CASTE:SINGULAR,bushtit,丛山雀
CREATURE:CASTE:PLURAL,bushtits,丛山雀
CREATURE:CASTE:ADJECTIVE,bushtit,丛山雀
CREATURE:SINGULAR,bushtit man,丛山雀人
CREATURE:PLURAL,bushtit men,丛山雀人
CREATURE:ADJECTIVE,bushtit man,丛山雀人
CREATURE:CASTE:SINGULAR,bushtit woman,雌丛山雀人
CREATURE:CASTE:SINGULAR,bushtit man,雄丛山雀人
CREATURE:CASTE:PLURAL,bushtit women,雌丛山雀人
CREATURE:CASTE:PLURAL,bushtit men,雄丛山雀人
CREATURE:CASTE:ADJECTIVE,bushtit woman,雌丛山雀人
CREATURE:CASTE:ADJECTIVE,bushtit man,雄丛山雀人
CREATURE:SINGULAR,giant bushtit,巨型丛山雀
CREATURE:PLURAL,giant bushtits,巨型丛山雀
CREATURE:ADJECTIVE,giant bushtit,巨型丛山雀
CREATURE:CASTE:SINGULAR,giant bushtit,巨型丛山雀
CREATURE:CASTE:PLURAL,giant bushtits,巨型丛山雀
CREATURE:CASTE:ADJECTIVE,giant bushtit,巨型丛山雀
CREATURE:SINGULAR,blue jay,冠蓝鸦
CREATURE:PLURAL,blue jays,冠蓝鸦
CREATURE:ADJECTIVE,blue jay,冠蓝鸦
CREATURE:CASTE:SINGULAR,blue jay,冠蓝鸦
CREATURE:CASTE:PLURAL,blue jays,冠蓝鸦
CREATURE:CASTE:ADJECTIVE,blue jay,冠蓝鸦
CREATURE:SINGULAR,bluejay man,冠蓝鸦人
CREATURE:PLURAL,bluejay men,冠蓝鸦人
CREATURE:ADJECTIVE,bluejay man,冠蓝鸦人
CREATURE:CASTE:SINGULAR,bluejay woman,雌冠蓝鸦人
CREATURE:CASTE:SINGULAR,bluejay man,雄冠蓝鸦人
CREATURE:CASTE:PLURAL,bluejay women,雌冠蓝鸦人
CREATURE:CASTE:PLURAL,bluejay men,雄冠蓝鸦人
CREATURE:CASTE:ADJECTIVE,bluejay woman,雌冠蓝鸦人
CREATURE:CASTE:ADJECTIVE,bluejay man,雄冠蓝鸦人
CREATURE:SINGULAR,giant bluejay,巨型冠蓝鸦
CREATURE:PLURAL,giant bluejays,巨型冠蓝鸦
CREATURE:ADJECTIVE,giant bluejay,巨型冠蓝鸦
CREATURE:CASTE:SINGULAR,giant bluejay,巨型冠蓝鸦
CREATURE:CASTE:PLURAL,giant bluejays,巨型冠蓝鸦
CREATURE:CASTE:ADJECTIVE,giant bluejay,巨型冠蓝鸦
CREATURE:SINGULAR,cardinal,红衣凤头鸟
CREATURE:PLURAL,cardinals,红衣凤头鸟
CREATURE:ADJECTIVE,cardinal,红衣凤头鸟
CREATURE:CASTE:SINGULAR,cardinal,红衣凤头鸟
CREATURE:CASTE:PLURAL,cardinals,红衣凤头鸟
CREATURE:CASTE:ADJECTIVE,cardinal,红衣凤头鸟
CREATURE:SINGULAR,cardinal man,红衣凤头鸟人
CREATURE:PLURAL,cardinal men,红衣凤头鸟人
CREATURE:ADJECTIVE,cardinal man,红衣凤头鸟人
CREATURE:CASTE:SINGULAR,cardinal woman,雌红衣凤头鸟人
CREATURE:CASTE:SINGULAR,cardinal man,雄红衣凤头鸟人
CREATURE:CASTE:PLURAL,cardinal women,雌红衣凤头鸟人
CREATURE:CASTE:PLURAL,cardinal men,雄红衣凤头鸟人
CREATURE:CASTE:ADJECTIVE,cardinal woman,雌红衣凤头鸟人
CREATURE:CASTE:ADJECTIVE,cardinal man,雄红衣凤头鸟人
CREATURE:SINGULAR,giant cardinal,巨型红衣凤头鸟
CREATURE:PLURAL,giant cardinals,巨型红衣凤头鸟
CREATURE:ADJECTIVE,giant cardinal,巨型红衣凤头鸟
CREATURE:CASTE:SINGULAR,giant cardinal,巨型红衣凤头鸟
CREATURE:CASTE:PLURAL,giant cardinals,巨型红衣凤头鸟
CREATURE:CASTE:ADJECTIVE,giant cardinal,巨型红衣凤头鸟
CREATURE:SINGULAR,grackle,黑羽椋鸟
CREATURE:PLURAL,grackles,黑羽椋鸟
CREATURE:ADJECTIVE,grackle,黑羽椋鸟
CREATURE:CASTE:SINGULAR,grackle,黑羽椋鸟
CREATURE:CASTE:PLURAL,grackles,黑羽椋鸟
CREATURE:CASTE:ADJECTIVE,grackle,黑羽椋鸟
CREATURE:SINGULAR,grackle man,黑羽椋鸟人
CREATURE:PLURAL,grackle men,黑羽椋鸟人
CREATURE:ADJECTIVE,grackle man,黑羽椋鸟人
CREATURE:CASTE:SINGULAR,grackle woman,雌黑羽椋鸟人
CREATURE:CASTE:SINGULAR,grackle man,雄黑羽椋鸟人
CREATURE:CASTE:PLURAL,grackle women,雌黑羽椋鸟人
CREATURE:CASTE:PLURAL,grackle men,雄黑羽椋鸟人
CREATURE:CASTE:ADJECTIVE,grackle woman,雌黑羽椋鸟人
CREATURE:CASTE:ADJECTIVE,grackle man,雄黑羽椋鸟人
CREATURE:SINGULAR,giant grackle,巨型黑羽椋鸟
CREATURE:PLURAL,giant grackles,巨型黑羽椋鸟
CREATURE:ADJECTIVE,giant grackle,巨型黑羽椋鸟
CREATURE:CASTE:SINGULAR,giant grackle,巨型黑羽椋鸟
CREATURE:CASTE:PLURAL,giant grackles,巨型黑羽椋鸟
CREATURE:CASTE:ADJECTIVE,giant grackle,巨型黑羽椋鸟
CREATURE:SINGULAR,oriole,黄鹂
CREATURE:PLURAL,orioles,黄鹂
CREATURE:ADJECTIVE,oriole,黄鹂
CREATURE:CASTE:SINGULAR,oriole,黄鹂
CREATURE:CASTE:PLURAL,orioles,黄鹂
CREATURE:CASTE:ADJECTIVE,oriole,黄鹂
CREATURE:SINGULAR,oriole man,黄鹂人
CREATURE:PLURAL,oriole men,黄鹂人
CREATURE:ADJECTIVE,oriole man,黄鹂人
CREATURE:CASTE:SINGULAR,oriole woman,雌黄鹂人
CREATURE:CASTE:SINGULAR,oriole man,雄黄鹂人
CREATURE:CASTE:PLURAL,oriole women,雌黄鹂人
CREATURE:CASTE:PLURAL,oriole men,雄黄鹂人
CREATURE:CASTE:ADJECTIVE,oriole woman,雌黄鹂人
CREATURE:CASTE:ADJECTIVE,oriole man,雄黄鹂人
CREATURE:SINGULAR,giant oriole,巨型黄鹂
CREATURE:PLURAL,giant orioles,巨型黄鹂
CREATURE:ADJECTIVE,giant oriole,巨型黄鹂
CREATURE:CASTE:SINGULAR,giant oriole,巨型黄鹂
CREATURE:CASTE:PLURAL,giant orioles,巨型黄鹂
CREATURE:CASTE:ADJECTIVE,giant oriole,巨型黄鹂
CREATURE:SINGULAR,red-winged blackbird,红翅黑鹂
CREATURE:PLURAL,red-winged blackbirds,红翅黑鹂
CREATURE:ADJECTIVE,red-winged blackbird,红翅黑鹂
CREATURE:CASTE:SINGULAR,red-winged blackbird,红翅黑鹂
CREATURE:CASTE:PLURAL,red-winged blackbirds,红翅黑鹂
CREATURE:CASTE:ADJECTIVE,red-winged blackbird,红翅黑鹂
CREATURE:SINGULAR,red-winged blackbird man,红翅黑鹂人
CREATURE:PLURAL,red-winged blackbird men,红翅黑鹂人
CREATURE:ADJECTIVE,red-winged blackbird man,红翅黑鹂人
CREATURE:CASTE:SINGULAR,red-winged blackbird woman,雌红翅黑鹂人
CREATURE:CASTE:SINGULAR,red-winged blackbird man,雄红翅黑鹂人
CREATURE:CASTE:PLURAL,red-winged blackbird women,雌红翅黑鹂人
CREATURE:CASTE:PLURAL,red-winged blackbird men,雄红翅黑鹂人
CREATURE:CASTE:ADJECTIVE,red-winged blackbird woman,雌红翅黑鹂人
CREATURE:CASTE:ADJECTIVE,red-winged blackbird man,雄红翅黑鹂人
CREATURE:SINGULAR,giant red-winged blackbird,巨型红翅黑鹂
CREATURE:PLURAL,giant red-winged blackbirds,巨型红翅黑鹂
CREATURE:ADJECTIVE,giant red-winged blackbird,巨型红翅黑鹂
CREATURE:CASTE:SINGULAR,giant red-winged blackbird,巨型红翅黑鹂
CREATURE:CASTE:PLURAL,giant red-winged blackbirds,巨型红翅黑鹂
CREATURE:CASTE:ADJECTIVE,giant red-winged blackbird,巨型红翅黑鹂
CREATURE:SINGULAR,penguin,企鹅
CREATURE:PLURAL,penguins,企鹅
CREATURE:ADJECTIVE,penguin,企鹅
CREATURE:CASTE:SINGULAR,penguin,企鹅
CREATURE:CASTE:PLURAL,penguins,企鹅
CREATURE:CASTE:ADJECTIVE,penguin,企鹅
CREATURE:SINGULAR,little penguin,小企鹅
CREATURE:PLURAL,little penguins,小企鹅
CREATURE:ADJECTIVE,little penguin,小企鹅
CREATURE:CASTE:SINGULAR,little penguin,小企鹅
CREATURE:CASTE:PLURAL,little penguins,小企鹅
CREATURE:CASTE:ADJECTIVE,little penguin,小企鹅
CREATURE:SINGULAR,emperor penguin,帝企鹅
CREATURE:PLURAL,emperor penguins,帝企鹅
CREATURE:ADJECTIVE,emperor penguin,帝企鹅
CREATURE:CASTE:SINGULAR,emperor penguin,帝企鹅
CREATURE:CASTE:PLURAL,emperor penguins,帝企鹅
CREATURE:CASTE:ADJECTIVE,emperor penguin,帝企鹅
CREATURE:SINGULAR,penguin man,企鹅人
CREATURE:PLURAL,penguin men,企鹅人
CREATURE:ADJECTIVE,penguin man,企鹅人
CREATURE:CASTE:SINGULAR,penguin woman,雌企鹅人
CREATURE:CASTE:SINGULAR,penguin man,雄企鹅人
CREATURE:CASTE:PLURAL,penguin women,雌企鹅人
CREATURE:CASTE:PLURAL,penguin men,雄企鹅人
CREATURE:CASTE:ADJECTIVE,penguin woman,雌企鹅人
CREATURE:CASTE:ADJECTIVE,penguin man,雄企鹅人
CREATURE:SINGULAR,giant penguin,巨型企鹅
CREATURE:PLURAL,giant penguins,巨型企鹅
CREATURE:ADJECTIVE,giant penguin,巨型企鹅
CREATURE:CASTE:SINGULAR,giant penguin,巨型企鹅
CREATURE:CASTE:PLURAL,giant penguins,巨型企鹅
CREATURE:CASTE:ADJECTIVE,giant penguin,巨型企鹅
CREATURE:SINGULAR,peregrine falcon,游隼
CREATURE:PLURAL,peregrine falcons,游隼
CREATURE:ADJECTIVE,peregrine falcon,游隼
CREATURE:CASTE:SINGULAR,peregrine falcon,游隼
CREATURE:CASTE:SINGULAR,tiercel peregrine,雄游隼
CREATURE:CASTE:PLURAL,peregrine falcons,游隼
CREATURE:CASTE:PLURAL,tiercel peregrines,雄游隼
CREATURE:CASTE:ADJECTIVE,peregrine falcon,游隼
CREATURE:CASTE:ADJECTIVE,tiercel peregrine,雄游隼
CREATURE:SINGULAR,peregrine falcon man,游隼人
CREATURE:PLURAL,peregrine falcon men,游隼人
CREATURE:ADJECTIVE,peregrine falcon man,游隼人
CREATURE:CASTE:SINGULAR,peregrine falcon woman,雌游隼人
CREATURE:CASTE:SINGULAR,peregrine falcon man,雄游隼人
CREATURE:CASTE:PLURAL,peregrine falcon women,雌游隼人
CREATURE:CASTE:PLURAL,peregrine falcon men,雄游隼人
CREATURE:CASTE:ADJECTIVE,peregrine falcon woman,雌游隼人
CREATURE:CASTE:ADJECTIVE,peregrine falcon man,雄游隼人
CREATURE:SINGULAR,giant peregrine falcon,巨型游隼
CREATURE:PLURAL,giant peregrine falcons,巨型游隼
CREATURE:ADJECTIVE,giant peregrine falcon,巨型游隼
CREATURE:CASTE:SINGULAR,giant peregrine falcon,巨型游隼
CREATURE:CASTE:SINGULAR,giant tiercel peregrine,巨型雄游隼
CREATURE:CASTE:PLURAL,giant peregrine falcons,巨型游隼
CREATURE:CASTE:PLURAL,giant tiercel peregrines,巨型雄游隼
CREATURE:CASTE:ADJECTIVE,giant peregrine falcon,巨型游隼
CREATURE:CASTE:ADJECTIVE,giant tiercel peregrine,巨型雄游隼
CREATURE:SINGULAR,kiwi,鹬鸵
CREATURE:PLURAL,kiwis,鹬鸵
CREATURE:ADJECTIVE,kiwi,鹬鸵
CREATURE:CASTE:SINGULAR,kiwi hen,雌鹬鸵
CREATURE:CASTE:SINGULAR,kiwi cock,雄鹬鸵
CREATURE:CASTE:PLURAL,kiwi hens,雌鹬鸵
CREATURE:CASTE:PLURAL,kiwi cocks,雄鹬鸵
CREATURE:CASTE:ADJECTIVE,kiwi hen,雌鹬鸵
CREATURE:CASTE:ADJECTIVE,kiwi cock,雄鹬鸵
CREATURE:SINGULAR,kiwi man,鹬鸵人
CREATURE:PLURAL,kiwi men,鹬鸵人
CREATURE:ADJECTIVE,kiwi man,鹬鸵人
CREATURE:CASTE:SINGULAR,kiwi woman,雌鹬鸵人
CREATURE:CASTE:SINGULAR,kiwi man,雄鹬鸵人
CREATURE:CASTE:PLURAL,kiwi women,雌鹬鸵人
CREATURE:CASTE:PLURAL,kiwi men,雄鹬鸵人
CREATURE:CASTE:ADJECTIVE,kiwi woman,雌鹬鸵人
CREATURE:CASTE:ADJECTIVE,kiwi man,雄鹬鸵人
CREATURE:SINGULAR,giant kiwi,巨型鹬鸵
CREATURE:PLURAL,giant kiwis,巨型鹬鸵
CREATURE:ADJECTIVE,giant kiwi,巨型鹬鸵
CREATURE:CASTE:SINGULAR,giant kiwi hen,巨型雌鹬鸵
CREATURE:CASTE:SINGULAR,giant kiwi cock,巨型雄鹬鸵
CREATURE:CASTE:PLURAL,giant kiwi hens,巨型雌鹬鸵
CREATURE:CASTE:PLURAL,giant kiwi cocks,巨型雄鹬鸵
CREATURE:CASTE:ADJECTIVE,giant kiwi hen,巨型雌鹬鸵
CREATURE:CASTE:ADJECTIVE,giant kiwi cock,巨型雄鹬鸵
CREATURE:SINGULAR,ostrich,鸵鸟
CREATURE:PLURAL,ostriches,鸵鸟
CREATURE:ADJECTIVE,ostrich,鸵鸟
CREATURE:CASTE:SINGULAR,ostrich hen,雌鸵鸟
CREATURE:CASTE:SINGULAR,ostrich cock,雄鸵鸟
CREATURE:CASTE:PLURAL,ostrich hens,雌鸵鸟
CREATURE:CASTE:PLURAL,ostrich cocks,雄鸵鸟
CREATURE:CASTE:ADJECTIVE,ostrich hen,雌鸵鸟
CREATURE:CASTE:ADJECTIVE,ostrich cock,雄鸵鸟
CREATURE:SINGULAR,ostrich man,鸵鸟人
CREATURE:PLURAL,ostrich men,鸵鸟人
CREATURE:ADJECTIVE,ostrich man,鸵鸟人
CREATURE:CASTE:SINGULAR,ostrich woman,雌鸵鸟人
CREATURE:CASTE:SINGULAR,ostrich man,雄鸵鸟人
CREATURE:CASTE:PLURAL,ostrich women,雌鸵鸟人
CREATURE:CASTE:PLURAL,ostrich men,雄鸵鸟人
CREATURE:CASTE:ADJECTIVE,ostrich woman,雌鸵鸟人
CREATURE:CASTE:ADJECTIVE,ostrich man,雄鸵鸟人
CREATURE:SINGULAR,giant ostrich,巨型鸵鸟
CREATURE:PLURAL,giant ostriches,巨型鸵鸟
CREATURE:ADJECTIVE,giant ostrich,巨型鸵鸟
CREATURE:CASTE:SINGULAR,giant ostrich hen,巨型雌鸵鸟
CREATURE:CASTE:SINGULAR,giant ostrich cock,巨型雄鸵鸟
CREATURE:CASTE:PLURAL,giant ostrich hens,巨型雌鸵鸟
CREATURE:CASTE:PLURAL,giant ostrich cocks,巨型雄鸵鸟
CREATURE:CASTE:ADJECTIVE,giant ostrich hen,巨型雌鸵鸟
CREATURE:CASTE:ADJECTIVE,giant ostrich cock,巨型雄鸵鸟
CREATURE:SINGULAR,damselfly,蓝蜻蛉
CREATURE:PLURAL,damselflies,蓝蜻蛉
CREATURE:ADJECTIVE,damselfly,蓝蜻蛉
CREATURE:CASTE:SINGULAR,damselfly,蓝蜻蛉
CREATURE:CASTE:PLURAL,damselflies,蓝蜻蛉
CREATURE:CASTE:ADJECTIVE,damselfly,蓝蜻蛉
CREATURE:SINGULAR,damselfly man,蓝蜻蛉人
CREATURE:PLURAL,damselfly men,蓝蜻蛉人
CREATURE:ADJECTIVE,damselfly man,蓝蜻蛉人
CREATURE:CASTE:SINGULAR,damselfly woman,雌蓝蜻蛉人
CREATURE:CASTE:SINGULAR,damselfly man,雄蓝蜻蛉人
CREATURE:CASTE:PLURAL,damselfly women,雌蓝蜻蛉人
CREATURE:CASTE:PLURAL,damselfly men,雄蓝蜻蛉人
CREATURE:CASTE:ADJECTIVE,damselfly woman,雌蓝蜻蛉人
CREATURE:CASTE:ADJECTIVE,damselfly man,雄蓝蜻蛉人
CREATURE:SINGULAR,giant damselfly,巨型蓝蜻蛉
CREATURE:PLURAL,giant damselflies,巨型蓝蜻蛉
CREATURE:ADJECTIVE,giant damselfly,巨型蓝蜻蛉
CREATURE:CASTE:SINGULAR,giant damselfly,巨型蓝蜻蛉
CREATURE:CASTE:PLURAL,giant damselflies,巨型蓝蜻蛉
CREATURE:CASTE:ADJECTIVE,giant damselfly,巨型蓝蜻蛉
CREATURE:SINGULAR,moth,飞蛾
CREATURE:PLURAL,moths,飞蛾
CREATURE:ADJECTIVE,moth,飞蛾
CREATURE:CASTE:SINGULAR,moth,飞蛾
CREATURE:CASTE:PLURAL,moths,飞蛾
CREATURE:CASTE:ADJECTIVE,moth,飞蛾
CREATURE:SINGULAR,moth man,飞蛾人
CREATURE:PLURAL,moth men,飞蛾人
CREATURE:ADJECTIVE,moth man,飞蛾人
CREATURE:CASTE:SINGULAR,moth woman,雌飞蛾人
CREATURE:CASTE:SINGULAR,moth man,雄飞蛾人
CREATURE:CASTE:PLURAL,moth women,雌飞蛾人
CREATURE:CASTE:PLURAL,moth men,雄飞蛾人
CREATURE:CASTE:ADJECTIVE,moth woman,雌飞蛾人
CREATURE:CASTE:ADJECTIVE,moth man,雄飞蛾人
CREATURE:SINGULAR,giant moth,巨型飞蛾
CREATURE:PLURAL,giant moths,巨型飞蛾
CREATURE:ADJECTIVE,giant moth,巨型飞蛾
CREATURE:CASTE:SINGULAR,giant moth,巨型飞蛾
CREATURE:CASTE:PLURAL,giant moths,巨型飞蛾
CREATURE:CASTE:ADJECTIVE,giant moth,巨型飞蛾
CREATURE:SINGULAR,grasshopper,蚱蜢
CREATURE:PLURAL,grasshoppers,蚱蜢
CREATURE:ADJECTIVE,grasshopper,蚱蜢
CREATURE:CASTE:SINGULAR,grasshopper,蚱蜢
CREATURE:CASTE:PLURAL,grasshoppers,蚱蜢
CREATURE:CASTE:ADJECTIVE,grasshopper,蚱蜢
CREATURE:SINGULAR,grasshopper man,蚱蜢人
CREATURE:PLURAL,grasshopper men,蚱蜢人
