id,table,text,translation
PLANT:PAPAYA:FRUIT,PLANT:GROWTH:NAME:SINGULAR,papaya,番木瓜
PLANT:PAPAYA:FRUIT,PLANT:GROWTH:NAME:PLURAL,papayas,番木瓜
PLANT:PARADISE_NUT,PLANT:NAME:SINGULAR,paradise nut tree,天堂果树
PLANT:PARADISE_NUT,PLANT:NAME:PLURAL,paradise nut trees,天堂果树
PLANT:PARADISE_NUT,PLANT:NAME:ADJECTIVE,paradise nut tree,天堂果树
PLANT:PARADISE_NUT,PLANT:SEED:SINGULAR,paradise nut,天堂果
PLANT:PARADISE_NUT,PLANT:SEED:PLURAL,paradise nuts,天堂果
PLANT:PARADISE_NUT,PLANT:PREFSTRING,nut-filled pots,满是坚果的壳
PLANT:PARADISE_NUT:LEAVES,PLANT:GROWTH:NAME:SINGULAR,paradise nut leaf,天堂果叶
PLANT:PARADISE_NUT:LEAVES,PLANT:GROWTH:NAME:PLURAL,paradise nut leaves,天堂果叶
PLANT:PARADISE_NUT:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,paradise nut raceme,天堂果总状花序
PLANT:PARADISE_NUT:FLOWERS,PLANT:GROWTH:NAME:PLURAL,paradise nut racemes,天堂果总状花序
PLANT:PARADISE_NUT:FRUIT,PLANT:GROWTH:NAME:SINGULAR,paradise nut fruit,天堂果
PLANT:PARADISE_NUT:FRUIT,PLANT:GROWTH:NAME:PLURAL,paradise nut fruits,天堂果
PLANT:RAMBUTAN,PLANT:NAME:SINGULAR,rambutan tree,红毛果树
PLANT:RAMBUTAN,PLANT:NAME:PLURAL,rambutan trees,红毛果树
PLANT:RAMBUTAN,PLANT:NAME:ADJECTIVE,rambutan tree,红毛果树
PLANT:RAMBUTAN,PLANT:SEED:SINGULAR,rambutan seed,红毛果种子
PLANT:RAMBUTAN,PLANT:SEED:PLURAL,rambutan seeds,红毛果种子
PLANT:RAMBUTAN,PLANT:PREFSTRING,fruit,果实
PLANT:RAMBUTAN:LEAVES,PLANT:GROWTH:NAME:SINGULAR,rambutan leaf,红毛果叶
PLANT:RAMBUTAN:LEAVES,PLANT:GROWTH:NAME:PLURAL,rambutan leaves,红毛果叶
PLANT:RAMBUTAN:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,rambutan flower,红毛果花
PLANT:RAMBUTAN:FLOWERS,PLANT:GROWTH:NAME:PLURAL,rambutan flowers,红毛果花
PLANT:RAMBUTAN:FRUIT,PLANT:GROWTH:NAME:SINGULAR,rambutan,红毛果
PLANT:RAMBUTAN:FRUIT,PLANT:GROWTH:NAME:PLURAL,rambutans,红毛果
PLANT:TEA,PLANT:NAME:SINGULAR,tea tree,茶树
PLANT:TEA,PLANT:NAME:PLURAL,tea trees,茶树
PLANT:TEA,PLANT:NAME:ADJECTIVE,tea tree,茶树
PLANT:TEA,PLANT:SEED:SINGULAR,tea seed,茶种子
PLANT:TEA,PLANT:SEED:PLURAL,tea seeds,茶种子
PLANT:TEA,PLANT:PREFSTRING,leaves,叶子
PLANT:TEA:LEAVES,PLANT:GROWTH:NAME:SINGULAR,tea leaf,茶叶
PLANT:TEA:LEAVES,PLANT:GROWTH:NAME:PLURAL,tea leaves,茶叶
PLANT:TEA:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,tea flower,茶花
PLANT:TEA:FLOWERS,PLANT:GROWTH:NAME:PLURAL,tea flowers,茶花
PLANT:TEA:FRUIT,PLANT:GROWTH:NAME:SINGULAR,tea tree capsule,茶树蒴果
PLANT:TEA:FRUIT,PLANT:GROWTH:NAME:PLURAL,tea tree capsules,茶树蒴果
PLANT:AVOCADO,PLANT:NAME:SINGULAR,avocado tree,鳄梨树
PLANT:AVOCADO,PLANT:NAME:PLURAL,avocado trees,鳄梨树
PLANT:AVOCADO,PLANT:NAME:ADJECTIVE,avocado tree,鳄梨树
PLANT:AVOCADO,PLANT:SEED:SINGULAR,avocado pit,鳄梨核
PLANT:AVOCADO,PLANT:SEED:PLURAL,avocado pits,鳄梨核
PLANT:AVOCADO,PLANT:PREFSTRING,fruit,果实
PLANT:AVOCADO:LEAVES,PLANT:GROWTH:NAME:SINGULAR,avocado leaf,鳄梨叶
PLANT:AVOCADO:LEAVES,PLANT:GROWTH:NAME:PLURAL,avocado leaves,鳄梨叶
PLANT:AVOCADO:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,avocado flower,鳄梨花
PLANT:AVOCADO:FLOWERS,PLANT:GROWTH:NAME:PLURAL,avocado flowers,鳄梨花
PLANT:AVOCADO:FRUIT,PLANT:GROWTH:NAME:SINGULAR,avocado,鳄梨
PLANT:AVOCADO:FRUIT,PLANT:GROWTH:NAME:PLURAL,avocados,鳄梨
PLANT:LIME,PLANT:NAME:SINGULAR,lime tree,酸橙树
PLANT:LIME,PLANT:NAME:PLURAL,lime trees,酸橙树
PLANT:LIME,PLANT:NAME:ADJECTIVE,lime tree,酸橙树
PLANT:LIME,PLANT:SEED:SINGULAR,lime seed,酸橙种子
PLANT:LIME,PLANT:SEED:PLURAL,lime seeds,酸橙种子
PLANT:LIME,PLANT:PREFSTRING,fruit,果实
PLANT:LIME:LEAVES,PLANT:GROWTH:NAME:SINGULAR,lime leaf,酸橙叶
PLANT:LIME:LEAVES,PLANT:GROWTH:NAME:PLURAL,lime leaves,酸橙叶
PLANT:LIME:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,lime flower,酸橙花
PLANT:LIME:FLOWERS,PLANT:GROWTH:NAME:PLURAL,lime flowers,酸橙花
PLANT:LIME:FRUIT,PLANT:GROWTH:NAME:SINGULAR,lime,酸橙
PLANT:LIME:FRUIT,PLANT:GROWTH:NAME:PLURAL,limes,酸橙
PLANT:POMELO,PLANT:NAME:SINGULAR,pomelo tree,蜜柚树
PLANT:POMELO,PLANT:NAME:PLURAL,pomelo trees,蜜柚树
PLANT:POMELO,PLANT:NAME:ADJECTIVE,pomelo tree,蜜柚树
PLANT:POMELO,PLANT:SEED:SINGULAR,pomelo seed,蜜柚种子
PLANT:POMELO,PLANT:SEED:PLURAL,pomelo seeds,蜜柚种子
PLANT:POMELO,PLANT:PREFSTRING,fruit,果实
PLANT:POMELO:LEAVES,PLANT:GROWTH:NAME:SINGULAR,pomelo leaf,蜜柚叶
PLANT:POMELO:LEAVES,PLANT:GROWTH:NAME:PLURAL,pomelo leaves,蜜柚叶
PLANT:POMELO:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,pomelo flower,蜜柚花
PLANT:POMELO:FLOWERS,PLANT:GROWTH:NAME:PLURAL,pomelo flowers,蜜柚花
PLANT:POMELO:FRUIT,PLANT:GROWTH:NAME:SINGULAR,pomelo,蜜柚
PLANT:POMELO:FRUIT,PLANT:GROWTH:NAME:PLURAL,pomelos,蜜柚
PLANT:CITRON,PLANT:NAME:SINGULAR,citron tree,香橼树
PLANT:CITRON,PLANT:NAME:PLURAL,citron trees,香橼树
PLANT:CITRON,PLANT:NAME:ADJECTIVE,citron tree,香橼树
PLANT:CITRON,PLANT:SEED:SINGULAR,citron seed,香橼种子
PLANT:CITRON,PLANT:SEED:PLURAL,citron seeds,香橼种子
PLANT:CITRON,PLANT:PREFSTRING,fruit,果实
PLANT:CITRON:LEAVES,PLANT:GROWTH:NAME:SINGULAR,citron leaf,香橼叶
PLANT:CITRON:LEAVES,PLANT:GROWTH:NAME:PLURAL,citron leaves,香橼叶
PLANT:CITRON:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,citron flower,香橼花
PLANT:CITRON:FLOWERS,PLANT:GROWTH:NAME:PLURAL,citron flowers,香橼花
PLANT:CITRON:FRUIT,PLANT:GROWTH:NAME:SINGULAR,citron,香橼
PLANT:CITRON:FRUIT,PLANT:GROWTH:NAME:PLURAL,citrons,香橼
PLANT:ORANGE,PLANT:NAME:SINGULAR,orange tree,橘子树
PLANT:ORANGE,PLANT:NAME:PLURAL,orange trees,橘子树
PLANT:ORANGE,PLANT:NAME:ADJECTIVE,orange tree,橘子树
PLANT:ORANGE,PLANT:SEED:SINGULAR,orange seed,橘子种子
PLANT:ORANGE,PLANT:SEED:PLURAL,orange seeds,橘子种子
PLANT:ORANGE,PLANT:PREFSTRING,fruit,果实
PLANT:ORANGE:LEAVES,PLANT:GROWTH:NAME:SINGULAR,orange leaf,橘子叶
PLANT:ORANGE:LEAVES,PLANT:GROWTH:NAME:PLURAL,orange leaves,橘子叶
PLANT:ORANGE:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,orange flower,橘子花
PLANT:ORANGE:FLOWERS,PLANT:GROWTH:NAME:PLURAL,orange flowers,橘子花
PLANT:ORANGE:FRUIT,PLANT:GROWTH:NAME:SINGULAR,orange,橘子
PLANT:ORANGE:FRUIT,PLANT:GROWTH:NAME:PLURAL,oranges,橘子
PLANT:BITTER_ORANGE,PLANT:NAME:SINGULAR,bitter orange tree,苦橙树
PLANT:BITTER_ORANGE,PLANT:NAME:PLURAL,bitter orange trees,苦橙树
PLANT:BITTER_ORANGE,PLANT:NAME:ADJECTIVE,bitter orange tree,苦橙树
PLANT:BITTER_ORANGE,PLANT:SEED:SINGULAR,bitter orange seed,苦橙种子
PLANT:BITTER_ORANGE,PLANT:SEED:PLURAL,bitter orange seeds,苦橙种子
PLANT:BITTER_ORANGE,PLANT:PREFSTRING,fruit,果实
PLANT:BITTER_ORANGE:LEAVES,PLANT:GROWTH:NAME:SINGULAR,bitter orange leaf,苦橙叶
PLANT:BITTER_ORANGE:LEAVES,PLANT:GROWTH:NAME:PLURAL,bitter orange leaves,苦橙叶
PLANT:BITTER_ORANGE:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,bitter orange flower,苦橙花
PLANT:BITTER_ORANGE:FLOWERS,PLANT:GROWTH:NAME:PLURAL,bitter orange flowers,苦橙花
PLANT:BITTER_ORANGE:FRUIT,PLANT:GROWTH:NAME:SINGULAR,bitter orange,苦橙
PLANT:BITTER_ORANGE:FRUIT,PLANT:GROWTH:NAME:PLURAL,bitter oranges,苦橙
PLANT:FINGER_LIME,PLANT:NAME:SINGULAR,finger lime tree,指橘树
PLANT:FINGER_LIME,PLANT:NAME:PLURAL,finger lime trees,指橘树
PLANT:FINGER_LIME,PLANT:NAME:ADJECTIVE,finger lime tree,指橘树
PLANT:FINGER_LIME,PLANT:SEED:SINGULAR,finger lime seed,指橘种子
PLANT:FINGER_LIME,PLANT:SEED:PLURAL,finger lime seeds,指橘种子
PLANT:FINGER_LIME,PLANT:PREFSTRING,fruit,果实
PLANT:FINGER_LIME:LEAVES,PLANT:GROWTH:NAME:SINGULAR,finger lime leaf,指橘叶
PLANT:FINGER_LIME:LEAVES,PLANT:GROWTH:NAME:PLURAL,finger lime leaves,指橘叶
PLANT:FINGER_LIME:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,finger lime flower,指橘花
PLANT:FINGER_LIME:FLOWERS,PLANT:GROWTH:NAME:PLURAL,finger lime flowers,指橘花
PLANT:FINGER_LIME:FRUIT,PLANT:GROWTH:NAME:SINGULAR,finger lime,指橘
PLANT:FINGER_LIME:FRUIT,PLANT:GROWTH:NAME:PLURAL,finger limes,指橘
PLANT:ROUND_LIME,PLANT:NAME:SINGULAR,round lime tree,圆橘树
PLANT:ROUND_LIME,PLANT:NAME:PLURAL,round lime trees,圆橘树
PLANT:ROUND_LIME,PLANT:NAME:ADJECTIVE,round lime tree,圆橘树
PLANT:ROUND_LIME,PLANT:SEED:SINGULAR,round lime seed,圆橘种子
PLANT:ROUND_LIME,PLANT:SEED:PLURAL,round lime seeds,圆橘种子
PLANT:ROUND_LIME,PLANT:PREFSTRING,fruit,果实
PLANT:ROUND_LIME:LEAVES,PLANT:GROWTH:NAME:SINGULAR,round lime leaf,圆橘叶
PLANT:ROUND_LIME:LEAVES,PLANT:GROWTH:NAME:PLURAL,round lime leaves,圆橘叶
PLANT:ROUND_LIME:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,round lime flower,圆橘花
PLANT:ROUND_LIME:FLOWERS,PLANT:GROWTH:NAME:PLURAL,round lime flowers,圆橘花
PLANT:ROUND_LIME:FRUIT,PLANT:GROWTH:NAME:SINGULAR,round lime,圆橘
PLANT:ROUND_LIME:FRUIT,PLANT:GROWTH:NAME:PLURAL,round limes,圆橘
PLANT:DESERT_LIME,PLANT:NAME:SINGULAR,desert lime tree,漠橘树
PLANT:DESERT_LIME,PLANT:NAME:PLURAL,desert lime trees,漠橘树
PLANT:DESERT_LIME,PLANT:NAME:ADJECTIVE,desert lime tree,漠橘树
PLANT:DESERT_LIME,PLANT:SEED:SINGULAR,desert lime seed,漠橘种子
PLANT:DESERT_LIME,PLANT:SEED:PLURAL,desert lime seeds,漠橘种子
PLANT:DESERT_LIME,PLANT:PREFSTRING,fruit,果实
PLANT:DESERT_LIME:LEAVES,PLANT:GROWTH:NAME:SINGULAR,desert lime leaf,漠橘叶
PLANT:DESERT_LIME:LEAVES,PLANT:GROWTH:NAME:PLURAL,desert lime leaves,漠橘叶
PLANT:DESERT_LIME:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,desert lime flower,漠橘花
PLANT:DESERT_LIME:FLOWERS,PLANT:GROWTH:NAME:PLURAL,desert lime flowers,漠橘花
PLANT:DESERT_LIME:FRUIT,PLANT:GROWTH:NAME:SINGULAR,desert lime,漠橘
PLANT:DESERT_LIME:FRUIT,PLANT:GROWTH:NAME:PLURAL,desert limes,漠橘
PLANT:KUMQUAT,PLANT:NAME:SINGULAR,kumquat tree,金橘树
PLANT:KUMQUAT,PLANT:NAME:PLURAL,kumquat trees,金橘树
PLANT:KUMQUAT,PLANT:NAME:ADJECTIVE,kumquat tree,金橘树
PLANT:KUMQUAT,PLANT:SEED:SINGULAR,kumquat seed,金橘种子
PLANT:KUMQUAT,PLANT:SEED:PLURAL,kumquat seeds,金橘种子
PLANT:KUMQUAT,PLANT:PREFSTRING,fruit,果实
PLANT:KUMQUAT:LEAVES,PLANT:GROWTH:NAME:SINGULAR,kumquat leaf,金橘叶
PLANT:KUMQUAT:LEAVES,PLANT:GROWTH:NAME:PLURAL,kumquat leaves,金橘叶
PLANT:KUMQUAT:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,kumquat flower,金橘花
PLANT:KUMQUAT:FLOWERS,PLANT:GROWTH:NAME:PLURAL,kumquat flowers,金橘花
PLANT:KUMQUAT:FRUIT,PLANT:GROWTH:NAME:SINGULAR,kumquat,金橘
PLANT:KUMQUAT:FRUIT,PLANT:GROWTH:NAME:PLURAL,kumquats,金橘
PLANT:CUSTARD-APPLE,PLANT:NAME:SINGULAR,custard-apple tree,番荔枝树
PLANT:CUSTARD-APPLE,PLANT:NAME:PLURAL,custard-apple trees,番荔枝树
PLANT:CUSTARD-APPLE,PLANT:NAME:ADJECTIVE,custard-apple tree,番荔枝树
PLANT:CUSTARD-APPLE,PLANT:SEED:SINGULAR,custard-apple seed,番荔枝种子
PLANT:CUSTARD-APPLE,PLANT:SEED:PLURAL,custard-apple seeds,番荔枝种子
PLANT:CUSTARD-APPLE,PLANT:PREFSTRING,fruit,果实
PLANT:CUSTARD-APPLE:LEAVES,PLANT:GROWTH:NAME:SINGULAR,custard-apple leaf,番荔枝叶
PLANT:CUSTARD-APPLE:LEAVES,PLANT:GROWTH:NAME:PLURAL,custard-apple leaves,番荔枝叶
PLANT:CUSTARD-APPLE:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,custard-apple flower,番荔枝花
PLANT:CUSTARD-APPLE:FLOWERS,PLANT:GROWTH:NAME:PLURAL,custard-apple flowers,番荔枝花
PLANT:CUSTARD-APPLE:FRUIT,PLANT:GROWTH:NAME:SINGULAR,custard-apple,番荔枝
PLANT:CUSTARD-APPLE:FRUIT,PLANT:GROWTH:NAME:PLURAL,custard-apples,番荔枝
PLANT:DATE_PALM,PLANT:NAME:SINGULAR,date palm,枣棕榈
PLANT:DATE_PALM,PLANT:NAME:PLURAL,date palms,枣棕榈
PLANT:DATE_PALM,PLANT:NAME:ADJECTIVE,date palm,枣棕榈
PLANT:DATE_PALM,PLANT:SEED:SINGULAR,date palm seed,枣棕榈种子
PLANT:DATE_PALM,PLANT:SEED:PLURAL,date palm seeds,枣棕榈种子
PLANT:DATE_PALM,PLANT:PREFSTRING,fruit,果实
PLANT:DATE_PALM:LEAVES,PLANT:GROWTH:NAME:SINGULAR,date palm frond blade,枣棕榈刃叶
PLANT:DATE_PALM:LEAVES,PLANT:GROWTH:NAME:PLURAL,date palm frond blades,枣棕榈刃叶
PLANT:DATE_PALM:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,date palm flower stalk,枣棕榈花梗
PLANT:DATE_PALM:FLOWERS,PLANT:GROWTH:NAME:PLURAL,date palm flower stalks,枣棕榈花梗
PLANT:DATE_PALM:FRUIT,PLANT:GROWTH:NAME:SINGULAR,date,椰枣
PLANT:DATE_PALM:FRUIT,PLANT:GROWTH:NAME:PLURAL,dates,椰枣
PLANT:LYCHEE,PLANT:NAME:SINGULAR,lychee tree,荔枝树
PLANT:LYCHEE,PLANT:NAME:PLURAL,lychee trees,荔枝树
PLANT:LYCHEE,PLANT:NAME:ADJECTIVE,lychee tree,荔枝树
PLANT:LYCHEE,PLANT:SEED:SINGULAR,lychee seed,荔枝种子
PLANT:LYCHEE,PLANT:SEED:PLURAL,lychee seeds,荔枝种子
PLANT:LYCHEE,PLANT:PREFSTRING,fruit,果实
PLANT:LYCHEE:LEAVES,PLANT:GROWTH:NAME:SINGULAR,lychee leaf,荔枝叶
PLANT:LYCHEE:LEAVES,PLANT:GROWTH:NAME:PLURAL,lychee leaves,荔枝叶
PLANT:LYCHEE:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,lychee flower,荔枝花
PLANT:LYCHEE:FLOWERS,PLANT:GROWTH:NAME:PLURAL,lychee flowers,荔枝花
PLANT:LYCHEE:FRUIT,PLANT:GROWTH:NAME:SINGULAR,lychee,荔枝
PLANT:LYCHEE:FRUIT,PLANT:GROWTH:NAME:PLURAL,lychees,荔枝
PLANT:MACADAMIA,PLANT:NAME:SINGULAR,macadamia tree,奶油果树
PLANT:MACADAMIA,PLANT:NAME:PLURAL,macadamia trees,奶油果树
PLANT:MACADAMIA,PLANT:NAME:ADJECTIVE,macadamia tree,奶油果树
PLANT:MACADAMIA,PLANT:SEED:SINGULAR,macadamia nut,奶油果坚果
PLANT:MACADAMIA,PLANT:SEED:PLURAL,macadamia nuts,奶油果坚果
PLANT:MACADAMIA,PLANT:PREFSTRING,nuts,坚果
PLANT:MACADAMIA:LEAVES,PLANT:GROWTH:NAME:SINGULAR,macadamia leaf,奶油果叶
PLANT:MACADAMIA:LEAVES,PLANT:GROWTH:NAME:PLURAL,macadamia leaves,奶油果叶
PLANT:MACADAMIA:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,macadamia raceme,奶油果总状花序
PLANT:MACADAMIA:FLOWERS,PLANT:GROWTH:NAME:PLURAL,macadamia racemes,奶油果总状花序
PLANT:MACADAMIA:NUT,PLANT:GROWTH:NAME:SINGULAR,macadamia nut,奶油果坚果
PLANT:MACADAMIA:NUT,PLANT:GROWTH:NAME:PLURAL,macadamia nuts,奶油果坚果
PLANT:OLIVE,PLANT:NAME:SINGULAR,olive tree,橄榄树
PLANT:OLIVE,PLANT:NAME:PLURAL,olive trees,橄榄树
PLANT:OLIVE,PLANT:NAME:ADJECTIVE,olive tree,橄榄树
PLANT:OLIVE,PLANT:SEED:SINGULAR,olive pit,橄榄核
PLANT:OLIVE,PLANT:SEED:PLURAL,olive pits,橄榄核
PLANT:OLIVE,PLANT:PREFSTRING,oil-giving fruit,出油的果实
PLANT:OLIVE:LEAVES,PLANT:GROWTH:NAME:SINGULAR,olive leaf,橄榄叶
PLANT:OLIVE:LEAVES,PLANT:GROWTH:NAME:PLURAL,olive leaves,橄榄叶
PLANT:OLIVE:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,olive raceme,橄榄总状花序
PLANT:OLIVE:FLOWERS,PLANT:GROWTH:NAME:PLURAL,olive racemes,橄榄总状花序
PLANT:OLIVE:FRUIT,PLANT:GROWTH:NAME:SINGULAR,olive,橄榄
PLANT:OLIVE:FRUIT,PLANT:GROWTH:NAME:PLURAL,olives,橄榄
PLANT:POMEGRANATE,PLANT:NAME:SINGULAR,pomegranate tree,石榴树
PLANT:POMEGRANATE,PLANT:NAME:PLURAL,pomegranate trees,石榴树
PLANT:POMEGRANATE,PLANT:NAME:ADJECTIVE,pomegranate tree,石榴树
PLANT:POMEGRANATE,PLANT:SEED:SINGULAR,pomegranate seed,石榴种子
PLANT:POMEGRANATE,PLANT:SEED:PLURAL,pomegranate seeds,石榴种子
PLANT:POMEGRANATE,PLANT:PREFSTRING,fruit,果实
PLANT:POMEGRANATE:LEAVES,PLANT:GROWTH:NAME:SINGULAR,pomegranate leaf,石榴叶
PLANT:POMEGRANATE:LEAVES,PLANT:GROWTH:NAME:PLURAL,pomegranate leaves,石榴叶
PLANT:POMEGRANATE:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,pomegranate flower,石榴花
PLANT:POMEGRANATE:FLOWERS,PLANT:GROWTH:NAME:PLURAL,pomegranate flowers,石榴花
PLANT:POMEGRANATE:FRUIT,PLANT:GROWTH:NAME:SINGULAR,pomegranate,石榴
PLANT:POMEGRANATE:FRUIT,PLANT:GROWTH:NAME:PLURAL,pomegranates,石榴
PLANT:ALMOND,PLANT:NAME:SINGULAR,almond tree,扁桃树
PLANT:ALMOND,PLANT:NAME:PLURAL,almond trees,扁桃树
PLANT:ALMOND,PLANT:NAME:ADJECTIVE,almond tree,扁桃树
PLANT:ALMOND,PLANT:SEED:SINGULAR,almond,扁桃
PLANT:ALMOND,PLANT:SEED:PLURAL,almonds,扁桃
PLANT:ALMOND,PLANT:PREFSTRING,nuts,坚果
PLANT:ALMOND:LEAVES,PLANT:GROWTH:NAME:SINGULAR,almond leaf,扁桃叶
PLANT:ALMOND:LEAVES,PLANT:GROWTH:NAME:PLURAL,almond leaves,扁桃叶
PLANT:ALMOND:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,almond flower,扁桃花
PLANT:ALMOND:FLOWERS,PLANT:GROWTH:NAME:PLURAL,almond flowers,扁桃花
PLANT:ALMOND:NUT,PLANT:GROWTH:NAME:SINGULAR,almond,扁桃
PLANT:ALMOND:NUT,PLANT:GROWTH:NAME:PLURAL,almonds,扁桃
PLANT:APPLE,PLANT:NAME:SINGULAR,apple tree,苹果树
PLANT:APPLE,PLANT:NAME:PLURAL,apple trees,苹果树
PLANT:APPLE,PLANT:NAME:ADJECTIVE,apple tree,苹果树
PLANT:APPLE,PLANT:SEED:SINGULAR,apple seed,苹果种子
PLANT:APPLE,PLANT:SEED:PLURAL,apple seeds,苹果种子
PLANT:APPLE,PLANT:PREFSTRING,fruit,果实
PLANT:APPLE:LEAVES,PLANT:GROWTH:NAME:SINGULAR,apple leaf,苹果叶
PLANT:APPLE:LEAVES,PLANT:GROWTH:NAME:PLURAL,apple leaves,苹果叶
PLANT:APPLE:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,apple flower,苹果花
PLANT:APPLE:FLOWERS,PLANT:GROWTH:NAME:PLURAL,apple flowers,苹果花
PLANT:APPLE:FRUIT,PLANT:GROWTH:NAME:SINGULAR,apple,苹果
PLANT:APPLE:FRUIT,PLANT:GROWTH:NAME:PLURAL,apples,苹果
PLANT:APRICOT,PLANT:NAME:SINGULAR,apricot tree,杏树
PLANT:APRICOT,PLANT:NAME:PLURAL,apricot trees,杏树
PLANT:APRICOT,PLANT:NAME:ADJECTIVE,apricot tree,杏树
PLANT:APRICOT,PLANT:SEED:SINGULAR,apricot pit,杏核
PLANT:APRICOT,PLANT:SEED:PLURAL,apricot pits,杏核
PLANT:APRICOT,PLANT:PREFSTRING,fruit,果实
PLANT:APRICOT:LEAVES,PLANT:GROWTH:NAME:SINGULAR,apricot leaf,杏叶
PLANT:APRICOT:LEAVES,PLANT:GROWTH:NAME:PLURAL,apricot leaves,杏叶
PLANT:APRICOT:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,apricot flower,杏花
PLANT:APRICOT:FLOWERS,PLANT:GROWTH:NAME:PLURAL,apricot flowers,杏花
PLANT:APRICOT:FRUIT,PLANT:GROWTH:NAME:SINGULAR,apricot,杏
PLANT:APRICOT:FRUIT,PLANT:GROWTH:NAME:PLURAL,apricots,杏
PLANT:BAYBERRY,PLANT:NAME:SINGULAR,bayberry tree,杨梅树
PLANT:BAYBERRY,PLANT:NAME:PLURAL,bayberry trees,杨梅树
PLANT:BAYBERRY,PLANT:NAME:ADJECTIVE,bayberry tree,杨梅树
PLANT:BAYBERRY,PLANT:SEED:SINGULAR,bayberry seed,杨梅种子
PLANT:BAYBERRY,PLANT:SEED:PLURAL,bayberry seeds,杨梅种子
PLANT:BAYBERRY,PLANT:PREFSTRING,waxy berries,蜡质浆果
PLANT:BAYBERRY:LEAVES,PLANT:GROWTH:NAME:SINGULAR,bayberry leaf,杨梅叶
PLANT:BAYBERRY:LEAVES,PLANT:GROWTH:NAME:PLURAL,bayberry leaves,杨梅叶
PLANT:BAYBERRY:POLLEN_CATKINS,PLANT:GROWTH:NAME:SINGULAR,bayberry pollen catkin,杨梅花粉葇荑花序
PLANT:BAYBERRY:POLLEN_CATKINS,PLANT:GROWTH:NAME:PLURAL,bayberry pollen catkins,杨梅花粉葇荑花序
PLANT:BAYBERRY:SEED_CATKINS,PLANT:GROWTH:NAME:SINGULAR,bayberry seed catkin,杨梅种子葇荑花序
PLANT:BAYBERRY:SEED_CATKINS,PLANT:GROWTH:NAME:PLURAL,bayberry seed catkins,杨梅种子葇荑花序
PLANT:BAYBERRY:FRUIT,PLANT:GROWTH:NAME:SINGULAR,bayberry,杨梅
PLANT:BAYBERRY:FRUIT,PLANT:GROWTH:NAME:PLURAL,bayberries,杨梅
PLANT:CHERRY,PLANT:NAME:SINGULAR,cherry tree,樱桃树
PLANT:CHERRY,PLANT:NAME:PLURAL,cherry trees,樱桃树
PLANT:CHERRY,PLANT:NAME:ADJECTIVE,cherry tree,樱桃树
PLANT:CHERRY,PLANT:SEED:SINGULAR,cherry pit,樱桃核
PLANT:CHERRY,PLANT:SEED:PLURAL,cherry pits,樱桃核
PLANT:CHERRY,PLANT:PREFSTRING,fruit,果实
PLANT:CHERRY,PLANT:PREFSTRING,blossoms,花朵
PLANT:CHERRY:LEAVES,PLANT:GROWTH:NAME:SINGULAR,cherry leaf,樱桃叶
PLANT:CHERRY:LEAVES,PLANT:GROWTH:NAME:PLURAL,cherry leaves,樱桃叶
PLANT:CHERRY:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,cherry flower,樱桃花
PLANT:CHERRY:FLOWERS,PLANT:GROWTH:NAME:PLURAL,cherry flowers,樱桃花
PLANT:CHERRY:FRUIT,PLANT:GROWTH:NAME:SINGULAR,cherry,樱桃
PLANT:CHERRY:FRUIT,PLANT:GROWTH:NAME:PLURAL,cherries,樱桃
PLANT:GINKGO,PLANT:NAME:SINGULAR,ginkgo tree,银杏树
PLANT:GINKGO,PLANT:NAME:PLURAL,ginkgo trees,银杏树
PLANT:GINKGO,PLANT:NAME:ADJECTIVE,ginkgo tree,银杏树
PLANT:GINKGO,PLANT:SEED:SINGULAR,ginkgo seed,银杏种子
PLANT:GINKGO,PLANT:SEED:PLURAL,ginkgo seeds,银杏种子
PLANT:GINKGO,PLANT:PREFSTRING,seeds,种子
PLANT:GINKGO:LEAVES,PLANT:GROWTH:NAME:SINGULAR,ginkgo leaf,银杏叶
PLANT:GINKGO:LEAVES,PLANT:GROWTH:NAME:PLURAL,ginkgo leaves,银杏叶
PLANT:GINKGO:POLLEN_CATKINS,PLANT:GROWTH:NAME:SINGULAR,ginkgo pollen catkin,银杏花粉葇荑花序
