id,table,text,translation
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:ATTACK:SECOND,snatch at,抢
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:ATTACK:THIRD,snatches at,抢
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:TLCM:PLURAL,feathers,羽毛
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:FLY,Maximum Flight Speed,最快速度飞行
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:FLY,Faster Flight,加速飞行
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:FLY,Fast Flight,快速飞行
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:FLY,Fly,飞行
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:FLY,Slow Flight,缓慢飞行
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:FLY,Hover,悬停
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:WALK,Fastest Walk,飞速行走
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:WALK,Faster Walk,加速行走
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:WALK,Fast Walk,快速行走
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:WALK,Slow Walk,缓慢行走
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:WALK,Slowest Walk,最慢行走
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:GIANT_BLUEJAY:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:BIRD_CARDINAL,CREATURE:NAME:SINGULAR,cardinal,红衣凤头鸟
CREATURE:BIRD_CARDINAL,CREATURE:NAME:PLURAL,cardinals,红衣凤头鸟
CREATURE:BIRD_CARDINAL,CREATURE:NAME:ADJECTIVE,cardinal,红衣凤头鸟
CREATURE:BIRD_CARDINAL,CREATURE:CHILD:SINGULAR,cardinal hatchling,红衣凤头鸟幼鸟
CREATURE:BIRD_CARDINAL,CREATURE:CHILD:PLURAL,cardinal hatchlings,红衣凤头鸟幼鸟
CREATURE:BIRD_CARDINAL,CREATURE:PREFSTRING,coloration,色彩斑斓
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:NAME:SINGULAR,cardinal,红衣凤头鸟
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:NAME:PLURAL,cardinals,红衣凤头鸟
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:NAME:ADJECTIVE,cardinal,红衣凤头鸟
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:DESCRIPTION,"A small bright red bird with a distinctive crest, found in temperate forests.",一种小型鲜红色的鸟，头部有独特的冠羽，栖息于温带森林。
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:ATTACK:SECOND,snatch at,抢
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:ATTACK:THIRD,snatches at,抢
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:TLCM:PLURAL,feathers,羽毛
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:FLY,Maximum Flight Speed,最快速度飞行
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:FLY,Faster Flight,加速飞行
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:FLY,Fast Flight,快速飞行
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:FLY,Fly,飞行
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:FLY,Slow Flight,缓慢飞行
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:FLY,Hover,悬停
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:WALK,Fastest Walk,飞速行走
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:WALK,Faster Walk,加速行走
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:WALK,Fast Walk,快速行走
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:WALK,Slow Walk,缓慢行走
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:WALK,Slowest Walk,最慢行走
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:BIRD_CARDINAL:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:CARDINAL_MAN,CREATURE:NAME:SINGULAR,cardinal man,红衣凤头鸟人
CREATURE:CARDINAL_MAN,CREATURE:NAME:PLURAL,cardinal men,红衣凤头鸟人
CREATURE:CARDINAL_MAN,CREATURE:NAME:ADJECTIVE,cardinal man,红衣凤头鸟人
CREATURE:CARDINAL_MAN,CREATURE:PREFSTRING,coloration,色彩斑斓
CREATURE:CARDINAL_MAN,CREATURE:INTERACTION:NAME,Pet animal,抚摸动物
CREATURE:CARDINAL_MAN,CREATURE:INTERACTION:VERB:SELF,pet,抚摸
CREATURE:CARDINAL_MAN,CREATURE:INTERACTION:VERB:OTHER,pets,抚摸
CREATURE:CARDINAL_MAN,CREATURE:INTERACTION:VERB:MUTUAL,pets,相互抚摸
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:DESCRIPTION,A person with the head and wings of a cardinal.,一个具有红衣凤头鸟头部和翅膀的人形生物。
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,punch,打
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,punches,打
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,kick,踢
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,kicks,踢
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,snatch at,抢
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,snatches at,抢
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:TLCM:PLURAL,feathers,羽毛
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Sprint,冲刺
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Run,奔跑
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Jog,慢跑
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Stroll,漫步
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Maximum Flight Speed,最快速度飞行
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Faster Flight,加速飞行
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Fast Flight,快速飞行
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Fly,飞行
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Slow Flight,缓慢飞行
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Hover,悬停
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:CARDINAL_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:CARDINAL_MAN:FEMALE,CREATURE:CASTE:NAME:SINGULAR,cardinal woman,雌红衣凤头鸟人
CREATURE:CARDINAL_MAN:FEMALE,CREATURE:CASTE:NAME:PLURAL,cardinal women,雌红衣凤头鸟人
CREATURE:CARDINAL_MAN:FEMALE,CREATURE:CASTE:NAME:ADJECTIVE,cardinal woman,雌红衣凤头鸟人
CREATURE:CARDINAL_MAN:MALE,CREATURE:CASTE:NAME:SINGULAR,cardinal man,雄红衣凤头鸟人
CREATURE:CARDINAL_MAN:MALE,CREATURE:CASTE:NAME:PLURAL,cardinal men,雄红衣凤头鸟人
CREATURE:CARDINAL_MAN:MALE,CREATURE:CASTE:NAME:ADJECTIVE,cardinal man,雄红衣凤头鸟人
CREATURE:GIANT_CARDINAL,CREATURE:NAME:SINGULAR,giant cardinal,巨型红衣凤头鸟
CREATURE:GIANT_CARDINAL,CREATURE:NAME:PLURAL,giant cardinals,巨型红衣凤头鸟
CREATURE:GIANT_CARDINAL,CREATURE:NAME:ADJECTIVE,giant cardinal,巨型红衣凤头鸟
CREATURE:GIANT_CARDINAL,CREATURE:CHILD:SINGULAR,giant cardinal hatchling,巨型红衣凤头鸟幼鸟
CREATURE:GIANT_CARDINAL,CREATURE:CHILD:PLURAL,giant cardinal hatchlings,巨型红衣凤头鸟幼鸟
CREATURE:GIANT_CARDINAL,CREATURE:PREFSTRING,coloration,色彩斑斓
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:NAME:SINGULAR,giant cardinal,巨型红衣凤头鸟
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:NAME:PLURAL,giant cardinals,巨型红衣凤头鸟
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:NAME:ADJECTIVE,giant cardinal,巨型红衣凤头鸟
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:DESCRIPTION,A huge monster in the form of a cardinal.,一种巨大的怪物，外形如同一只红衣凤头鸟。
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:ATTACK:SECOND,snatch at,抢
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:ATTACK:THIRD,snatches at,抢
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:TLCM:PLURAL,feathers,羽毛
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:FLY,Maximum Flight Speed,最快速度飞行
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:FLY,Faster Flight,加速飞行
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:FLY,Fast Flight,快速飞行
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:FLY,Fly,飞行
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:FLY,Slow Flight,缓慢飞行
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:FLY,Hover,悬停
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:WALK,Fastest Walk,飞速行走
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:WALK,Faster Walk,加速行走
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:WALK,Fast Walk,快速行走
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:WALK,Slow Walk,缓慢行走
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:WALK,Slowest Walk,最慢行走
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:GIANT_CARDINAL:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:BIRD_GRACKLE,CREATURE:NAME:SINGULAR,grackle,黑羽椋鸟
CREATURE:BIRD_GRACKLE,CREATURE:NAME:PLURAL,grackles,黑羽椋鸟
CREATURE:BIRD_GRACKLE,CREATURE:NAME:ADJECTIVE,grackle,黑羽椋鸟
CREATURE:BIRD_GRACKLE,CREATURE:CHILD:SINGULAR,grackle hatchling,黑羽椋鸟幼鸟
CREATURE:BIRD_GRACKLE,CREATURE:CHILD:PLURAL,grackle hatchlings,黑羽椋鸟幼鸟
CREATURE:BIRD_GRACKLE,CREATURE:PREFSTRING,raucous calls,嘈杂的叫声
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:NAME:SINGULAR,grackle,黑羽椋鸟
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:NAME:PLURAL,grackles,黑羽椋鸟
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:NAME:ADJECTIVE,grackle,黑羽椋鸟
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:DESCRIPTION,"A small gregarious bird, blue and black with yellow eyes, found in temperate pastures.",一种群居的小型鸟类，蓝黑色羽毛，黄色眼睛，生活在温带牧场。
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:ATTACK:SECOND,snatch at,抢
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:ATTACK:THIRD,snatches at,抢
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:TLCM:PLURAL,feathers,羽毛
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:FLY,Maximum Flight Speed,最快速度飞行
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:FLY,Faster Flight,加速飞行
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:FLY,Fast Flight,快速飞行
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:FLY,Fly,飞行
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:FLY,Slow Flight,缓慢飞行
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:FLY,Hover,悬停
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:WALK,Fastest Walk,飞速行走
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:WALK,Faster Walk,加速行走
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:WALK,Fast Walk,快速行走
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:WALK,Slow Walk,缓慢行走
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:WALK,Slowest Walk,最慢行走
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:BIRD_GRACKLE:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:GRACKLE_MAN,CREATURE:NAME:SINGULAR,grackle man,黑羽椋鸟人
CREATURE:GRACKLE_MAN,CREATURE:NAME:PLURAL,grackle men,黑羽椋鸟人
CREATURE:GRACKLE_MAN,CREATURE:NAME:ADJECTIVE,grackle man,黑羽椋鸟人
CREATURE:GRACKLE_MAN,CREATURE:PREFSTRING,raucous calls,嘈杂的叫声
CREATURE:GRACKLE_MAN,CREATURE:INTERACTION:NAME,Pet animal,抚摸动物
CREATURE:GRACKLE_MAN,CREATURE:INTERACTION:VERB:SELF,pet,抚摸
CREATURE:GRACKLE_MAN,CREATURE:INTERACTION:VERB:OTHER,pets,抚摸
CREATURE:GRACKLE_MAN,CREATURE:INTERACTION:VERB:MUTUAL,pets,相互抚摸
CREATURE:GRACKLE_MAN:ALL,CREATURE:CASTE:DESCRIPTION,A person with the head and wings of a grackle.,一个具有黑羽椋鸟头部和翅膀的人形生物。
CREATURE:GRACKLE_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,punch,打
CREATURE:GRACKLE_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,punches,打
CREATURE:GRACKLE_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,kick,踢
CREATURE:GRACKLE_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,kicks,踢
CREATURE:GRACKLE_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,snatch at,抢
CREATURE:GRACKLE_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,snatches at,抢
CREATURE:GRACKLE_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:GRACKLE_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:GRACKLE_MAN:ALL,CREATURE:CASTE:TLCM:PLURAL,feathers,羽毛
CREATURE:GRACKLE_MAN:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:GRACKLE_MAN:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
