table,text,translation
NAME:NONE,Glaciers,冰川
NAME:NONE,Gladnesses,高兴
NAME:NONE,Glades,林间空地
NAME:NONE,Glands,腺体
NAME:NONE,Glazes,釉料
NAME:NONE,Gleams,微光
NAME:NONE,Glees,欢欣
NAME:NONE,Glens,幽谷
NAME:NONE,Glimmers,闪烁
NAME:NONE,Glitters,闪光
NAME:NONE,Glooms,阴暗
NAME:NONE,Glories,荣耀
NAME:NONE,Glosses,光泽
NAME:NONE,Gloves,手套
NAME:NONE,Glows,光辉
NAME:NONE,Glumnesses,郁闷
NAME:NONE,Gluttons,贪食
NAME:NONE,Goads,刺激
NAME:NONE,Goals,目标
NAME:NONE,Goats,山羊
NAME:NONE,Gods,神
NAME:NONE,Golds,黄金
NAME:NONE,Goos,粘稠物
NAME:NONE,Goods,善良
NAME:NONE,Geese,鹅
NAME:NONE,Gores,血块
NAME:NONE,Gorges,峡谷
NAME:NONE,Grains,谷物
NAME:NONE,Granites,花岗岩
NAME:NONE,Grapes,葡萄
NAME:NONE,Grasps,抓住
NAME:NONE,Grasses,草
NAME:NONE,Graves,坟墓
NAME:NONE,Gravels,砾石
NAME:NONE,Graynesses,灰色
NAME:NONE,Greases,油脂
NAME:NONE,Greatnesses,伟大
NAME:NONE,Greeds,贪婪
NAME:NONE,Greennesses,绿色
NAME:NONE,Griefs,悲伤
NAME:NONE,Griffons,狮鹫
NAME:NONE,Grips,紧握
NAME:NONE,Gristles,软骨
NAME:NONE,Grizzles,灰色
NAME:NONE,Grooves,凹槽
NAME:NONE,Grottos,洞穴
NAME:NONE,Groups,团体
NAME:NONE,Groves,小树林
NAME:NONE,Growers,种植者
NAME:NONE,Growls,咆哮
NAME:NONE,Growths,生长
NAME:NONE,Grubs,蛆虫
NAME:NONE,Guards,守卫
NAME:NONE,Guilds,行会
NAME:NONE,Guiles,狡诈
NAME:NONE,Guilts,内疚
NAME:NONE,Guises,外表
NAME:NONE,Gulfs,深渊（坑）
NAME:NONE,Gullies,冲沟
NAME:NONE,Guts,内脏
NAME:NONE,Gutters,排水沟
NAME:NONE,Habits,习惯
NAME:NONE,Hags,女巫
NAME:NONE,Hails,冰雹
NAME:NONE,Hairs,头发
NAME:NONE,Halls,大厅
NAME:NONE,Hames,马轭
NAME:NONE,Hammers,锤子
NAME:NONE,Hammerers,锤打者
NAME:NONE,Hands,手
NAME:NONE,Handles,手柄
NAME:NONE,Hardinesses,坚韧
NAME:NONE,Hares,野兔
NAME:NONE,Harmonies,和谐
NAME:NONE,Harshnesses,严厉
NAME:NONE,Harvests,收获
NAME:NONE,Harvesters,收割者
NAME:NONE,Hatchets,短柄斧
NAME:NONE,Hates,厌恶
NAME:NONE,Hatreds,仇恨
NAME:NONE,Haunts,常去之地
NAME:NONE,Hawks,鹰
NAME:NONE,Hays,干草
NAME:NONE,Hazes,薄雾
NAME:NONE,Heads,头
NAME:NONE,Healers,治疗者
NAME:NONE,Healings,治疗
NAME:NONE,Hearts,心
NAME:NONE,Hearths,炉床
NAME:NONE,Heats,热
NAME:NONE,Heathers,石南花
NAME:NONE,Heavens,天堂
NAME:NONE,Heavinesses,沉重
NAME:NONE,Hedges,树篱
NAME:NONE,Hegemons,霸主
NAME:NONE,Hells,地狱
NAME:NONE,Helms,舵
NAME:NONE,Helps,帮助
NAME:NONE,Hermits,隐士
NAME:NONE,Heroes,英雄
NAME:NONE,Hexes,魔法
NAME:NONE,Hides,兽皮
NAME:NONE,Hills,山丘
NAME:NONE,Hips,臀部
NAME:NONE,Hogs,猪
NAME:NONE,Holds,握住
NAME:NONE,Holes,洞
NAME:NONE,Hollows,空洞
NAME:NONE,Holinesses,神圣
NAME:NONE,Homages,敬意
NAME:NONE,Homes,家
NAME:NONE,Honesties,诚实
NAME:NONE,Honeys,蜂蜜
NAME:NONE,Honors,荣誉
NAME:NONE,Hoods,头巾
NAME:NONE,Hooves,蹄
NAME:NONE,Hops,跳跃
NAME:NONE,Hoppers,跳跃者
NAME:NONE,Hopes,希望
NAME:NONE,Horns,角
NAME:NONE,Horrors,恐怖
NAME:NONE,Horses,马
NAME:NONE,Hounds,猎犬
NAME:NONE,Hours,小时
NAME:NONE,Houses,房子
NAME:NONE,Hovels,陋室
NAME:NONE,Howls,嚎叫
NAME:NONE,Hugs,拥抱
NAME:NONE,Humilities,谦卑
NAME:NONE,Humidities,湿度
NAME:NONE,Humors,幽默
NAME:NONE,Hungers,饥饿
NAME:NONE,Hurricanes,飓风
NAME:NONE,Huts,小屋
NAME:NONE,Ices,冰
NAME:NONE,Idlenesses,懒惰
NAME:NONE,Idols,偶像
NAME:NONE,Ignitions,点火
NAME:NONE,Ignorances,无知
NAME:NONE,Illnesses,疾病
NAME:NONE,Images,图像
NAME:NONE,Immoralities,不道德
NAME:NONE,Immortals,不朽者
NAME:NONE,Immortalities,不朽
NAME:NONE,Imprisonments,监禁
NAME:NONE,Impunities,不受惩罚
NAME:NONE,Impurities,不纯
NAME:NONE,Incenses,熏香
NAME:NONE,Inches,英寸
NAME:NONE,Incidents,事件
NAME:NONE,Incineration,焚化
NAME:NONE,Inconveniences,不便
NAME:NONE,Indignations,愤慨
NAME:NONE,Infamies,恶名
NAME:NONE,Infections,感染
NAME:NONE,Infernos,地狱
NAME:NONE,Influences,影响
NAME:NONE,Inks,墨水
NAME:NONE,Inns,旅馆
NAME:NONE,Innocences,无辜
NAME:NONE,Insanities,疯狂
NAME:NONE,Insects,昆虫
NAME:NONE,Insights,洞察力
NAME:NONE,Intensities,强度
NAME:NONE,Intricacies,错综复杂
NAME:NONE,Irons,铁
NAME:NONE,Islands,岛屿
NAME:NONE,Itches,痒
NAME:NONE,Ivories,象牙
NAME:NONE,Ivies,常春藤
NAME:NONE,Jacks,千斤顶
NAME:NONE,Jackals,豺狼
NAME:NONE,Jades,玉石
NAME:NONE,Jails,监狱
NAME:NONE,Jailers,狱卒
NAME:NONE,Jaundices,黄疸
NAME:NONE,Jaws,颌
NAME:NONE,Jesters,小丑
NAME:NONE,Jewels,珠宝
NAME:NONE,Jokes,笑话
NAME:NONE,Joys,快乐
NAME:NONE,Judges,法官
NAME:NONE,Jugglers,戏者
NAME:NONE,Juices,果汁
NAME:NONE,Jumps,跳跃
NAME:NONE,Jungles,丛林
NAME:NONE,Justices,正义
NAME:NONE,Keepers,保管者
NAME:NONE,Kegs,小桶
NAME:NONE,Keys,钥匙
NAME:NONE,Killers,杀手
NAME:NONE,Kin,亲属
NAME:NONE,Kindlings,引火物
NAME:NONE,Kindnesses,仁慈
NAME:NONE,Kings,国王
NAME:NONE,Kingdoms,王国
NAME:NONE,Kisses,吻
NAME:NONE,Knives,刀
NAME:NONE,Knights,骑士
NAME:NONE,Knots,结
NAME:NONE,Knowers,知者
NAME:NONE,Knowledges,知识
NAME:NONE,Labors,劳动
NAME:NONE,Labyrinths,迷宫
NAME:NONE,Laces,花边
NAME:NONE,Lakes,湖
NAME:NONE,Lambs,羔羊
NAME:NONE,Lamentations,哀悼
NAME:NONE,Lances,长矛
NAME:NONE,Lancers,枪兵
NAME:NONE,Lands,大陆
NAME:NONE,Languages,语言
NAME:NONE,Lanterns,灯笼
NAME:NONE,Lards,猪油
NAME:NONE,Larks,云雀
NAME:NONE,Larvae,幼虫
NAME:NONE,Lashes,鞭打
NAME:NONE,Laws,法律
NAME:NONE,Lazinesses,懒惰
NAME:NONE,Leaders,首领
NAME:NONE,Leaves,叶子
NAME:NONE,Leagues,联盟
NAME:NONE,Leaks,泄漏
NAME:NONE,Leaps,跳跃
NAME:NONE,Learnings,学习
NAME:NONE,Leeches,水蛭
NAME:NONE,Legends,传说
NAME:NONE,Lemons,柠檬
NAME:NONE,Lenses,透镜
NAME:NONE,Leopards,豹
NAME:NONE,Lepers,麻风病人
NAME:NONE,Leprosies,麻风病
NAME:NONE,Lesions,损伤
NAME:NONE,Lessons,课程
NAME:NONE,Letters,字母
NAME:NONE,Liberations,解放
NAME:NONE,Liberties,自由
NAME:NONE,Libraries,图书馆
NAME:NONE,Lies,谎言
NAME:NONE,Lives,生命
NAME:NONE,Lights,光
NAME:NONE,Lightnings,闪电
NAME:NONE,Lilacs,丁香
NAME:NONE,Limbs,肢体
NAME:NONE,Limes,石灰
NAME:NONE,Lines,线
NAME:NONE,Lions,狮子
NAME:NONE,Lips,嘴唇
NAME:NONE,Lizards,蜥蜴
NAME:NONE,Loaves,面包
NAME:NONE,Lobsters,龙虾
NAME:NONE,Locks,锁
NAME:NONE,Lengths,长度
NAME:NONE,Loots,战利品
NAME:NONE,Lords,领主
NAME:NONE,Lice,虱子
NAME:NONE,Loves,爱
NAME:NONE,Lovers,爱人
NAME:NONE,Lownesses,低矮
NAME:NONE,Loyalties,忠诚
NAME:NONE,Lucidities,清醒
NAME:NONE,Lucks,运气
NAME:NONE,Lulls,间歇
NAME:NONE,Lunches,午餐
NAME:NONE,Lungs,肺
NAME:NONE,Lures,诱饵
NAME:NONE,Lusts,欲望
NAME:NONE,Lusters,光泽
NAME:NONE,Lutes,诗琴
NAME:NONE,Luxuries,奢侈
NAME:NONE,Lyrics,抒情诗
NAME:NONE,Machines,机器
NAME:NONE,Maggots,蛆
NAME:NONE,Magics,魔法
NAME:NONE,Magicians,魔术师
NAME:NONE,Malices,恶意
NAME:NONE,Malodors,恶臭
NAME:NONE,Men,男人
NAME:NONE,Manges,兽疥癣
NAME:NONE,Manors,庄园
NAME:NONE,Mansions,宅邸
NAME:NONE,Marbles,大理石
NAME:NONE,Marks,标记
NAME:NONE,Markets,市场
NAME:NONE,Marshes,沼泽
NAME:NONE,Martyrs,殉道者
NAME:NONE,Masters,主人
NAME:NONE,Masteries,精通
NAME:NONE,Matches,比赛
NAME:NONE,Maws,胃
NAME:NONE,Mazes,迷宫
NAME:NONE,Meads,蜂蜜酒
NAME:NONE,Meadows,草地
NAME:NONE,Meals,餐食
NAME:NONE,Meannesses,卑鄙
NAME:NONE,Meats,肉
NAME:NONE,Mechanisms,机械装置
NAME:NONE,Medicines,药物
NAME:NONE,Meditations,冥想
NAME:NONE,Meetings,会议
NAME:NONE,Memories,记忆
NAME:NONE,Menaces,威胁
NAME:NONE,Merchants,商人
NAME:NONE,Meshes,网眼
NAME:NONE,Messes,混乱
NAME:NONE,Messiahs,救世主
NAME:NONE,Metals,金属
NAME:NONE,Meteors,流星
NAME:NONE,Midnights,午夜
NAME:NONE,Mights,力量
NAME:NONE,Mightinesses,强大
NAME:NONE,Miles,英里
NAME:NONE,Minds,头脑
NAME:NONE,Mines,矿
NAME:NONE,Minions,仆从
NAME:NONE,Mires,泥潭
NAME:NONE,Mirrors,镜子
NAME:NONE,Mirths,欢笑
NAME:NONE,Mischiefs,恶作剧
NAME:NONE,Miseries,痛苦
NAME:NONE,Mists,薄雾
NAME:NONE,Mites,螨虫
NAME:NONE,Mobs,暴民
NAME:NONE,Modesties,谦虚
NAME:NONE,Moistnesses,潮湿
NAME:NONE,Molds,霉菌
NAME:NONE,Moles,痣
NAME:NONE,Moments,时刻
NAME:NONE,Monasteries,寺院
NAME:NONE,Mongers,商人
NAME:NONE,Mongrels,杂种狗
NAME:NONE,Monks,僧侣
NAME:NONE,Monkeys,猴子
NAME:NONE,Monsters,怪物
NAME:NONE,Moons,月亮
NAME:NONE,Mops,拖把
NAME:NONE,Morals,道德
NAME:NONE,Moralities,道德
NAME:NONE,Morasses,沼泽
NAME:NONE,Mornings,早晨
NAME:NONE,Morsels,一口
NAME:NONE,Mortals,凡人
NAME:NONE,Mortalities,死亡率
NAME:NONE,Mortifications,屈辱
NAME:NONE,Mosses,苔藓
NAME:NONE,Moths,蛾
NAME:NONE,Mothers,母亲
NAME:NONE,Mountains,山
NAME:NONE,Mice,老鼠
NAME:NONE,Mouths,嘴
NAME:NONE,Mucks,污秽
NAME:NONE,Mucuses,黏液
NAME:NONE,Muds,泥
NAME:NONE,Muffins,松饼
NAME:NONE,Mules,骡子
NAME:NONE,Murders,谋杀
NAME:NONE,Murks,黑暗
NAME:NONE,Muscles,肌肉
NAME:NONE,Mushes,糊块
NAME:NONE,Mushrooms,蘑菇
NAME:NONE,Musics,音乐
NAME:NONE,Mysteries,神秘
NAME:NONE,Myths,神话
NAME:NONE,Nadirs,最低点
NAME:NONE,Nails,指甲
NAME:NONE,Names,名字
NAME:NONE,Nations,国家
NAME:NONE,Natures,自然
NAME:NONE,Naughtinesses,顽皮
NAME:NONE,Negators,否定者
NAME:NONE,Nests,巢
NAME:NONE,Nets,网
NAME:NONE,Nettles,荨麻
NAME:NONE,Neutralities,中立
NAME:NONE,Neutralizations,中和
NAME:NONE,Newts,水螈
NAME:NONE,Nights,夜晚
NAME:NONE,Nightmares,噩梦
NAME:NONE,Nobles,贵族
NAME:NONE,Noiselessnesses,无声
NAME:NONE,Nooses,套索
NAME:NONE,Noses,鼻子
NAME:NONE,Notches,凹口
NAME:NONE,Nourishments,营养
NAME:NONE,Numbers,数字
NAME:NONE,Nuts,坚果
NAME:NONE,Oaks,橡树
NAME:NONE,Oars,桨
NAME:NONE,Oats,燕麦
NAME:NONE,Obeisances,敬礼
NAME:NONE,Oblivions,遗忘
NAME:NONE,Obscenities,淫秽
NAME:NONE,Obscurities,晦涩
NAME:NONE,Obstacles,障碍
NAME:NONE,Oceans,海洋
NAME:NONE,Odors,气味
NAME:NONE,Oils,油
NAME:NONE,Olives,橄榄
NAME:NONE,Omens,预兆
NAME:NONE,Ones,一
NAME:NONE,Onions,洋葱
NAME:NONE,Onslaughts,猛攻
NAME:NONE,Oozes,渗漏
NAME:NONE,Oracles,神谕
NAME:NONE,Oranges,橙子
NAME:NONE,Orbs,球体
NAME:NONE,Orders,秩序
NAME:NONE,Organs,器官
NAME:NONE,Organizations,组织
NAME:NONE,Outrages,愤怒
NAME:NONE,Owls,猫头鹰
NAME:NONE,Owners,所有者
NAME:NONE,Ownerships,所有权
NAME:NONE,Oxen,牛
NAME:NONE,Packs,包裹
NAME:NONE,Pads,垫子
NAME:NONE,Paddles,桨
NAME:NONE,Pages,页
NAME:NONE,Pains,疼痛
NAME:NONE,Paints,油漆
NAME:NONE,Palaces,宫殿
NAME:NONE,Palenesses,苍白
NAME:NONE,Palisades,栅栏
NAME:NONE,Palms,手掌
NAME:NONE,Panthers,黑豹
NAME:NONE,Pantomimes,哑剧
NAME:NONE,Pants,裤子
NAME:NONE,Papers,纸
NAME:NONE,Parities,平等
NAME:NONE,Partners,伙伴
NAME:NONE,Passes,通行
NAME:NONE,Passages,通道
NAME:NONE,Passions,激情
NAME:NONE,Pasts,过去
NAME:NONE,Pastimes,消遣
NAME:NONE,Paths,小路
NAME:NONE,Patterns,图案
NAME:NONE,Peaces,和平
NAME:NONE,Peaches,桃子
NAME:NONE,Peaks,山峰
NAME:NONE,Pears,梨
NAME:NONE,Pearls,珍珠
NAME:NONE,Pebbles,鹅卵石
NAME:NONE,Peeks,窥视
NAME:NONE,Pelts,毛皮
NAME:NONE,Peppers,胡椒
NAME:NONE,Perfections,完美
NAME:NONE,Perishments,毁灭
NAME:NONE,Periwinkles,长春花
NAME:NONE,Permanencies,永久性
NAME:NONE,Persuasions,说服
NAME:NONE,Persuaders,说服者
NAME:NONE,Pets,宠物
NAME:NONE,Petals,花瓣
NAME:NONE,Phantoms,幻影
NAME:NONE,Phlegms,痰
NAME:NONE,Phrases,短语
NAME:NONE,Picks,镐
NAME:NONE,Pigs,猪
NAME:NONE,Pillars,柱子
NAME:NONE,Pimples,丘疹
NAME:NONE,Pines,松树
NAME:NONE,Pinnacles,顶峰
NAME:NONE,Pits,坑
NAME:NONE,Pitches,沥青
NAME:NONE,Plagues,瘟疫
NAME:NONE,Plains,平原
NAME:NONE,Plait,辫子
NAME:NONE,Plans,计划
NAME:NONE,Planes,平面
NAME:NONE,Planets,行星
NAME:NONE,Planks,木板
NAME:NONE,Plants,植物
NAME:NONE,Planters,种植者
NAME:NONE,Plates,盘子
NAME:NONE,Plays,戏剧（表演）
NAME:NONE,Pleats,褶
NAME:NONE,Plots,情节
NAME:NONE,Plums,李子
NAME:NONE,Plunges,坠落
NAME:NONE,Pockets,口袋
NAME:NONE,Poems,诗歌
NAME:NONE,Poets,诗人
NAME:NONE,Poetries,诗歌
NAME:NONE,Points,点
NAME:NONE,Poisons,毒药
NAME:NONE,Pokers,拨火棍
NAME:NONE,Polishes,抛光
NAME:NONE,Pools,水池
NAME:NONE,Portals,入口
NAME:NONE,Portents,征兆
NAME:NONE,Posts,柱子
NAME:NONE,Pots,罐子
NAME:NONE,Powers,力量
NAME:NONE,Practices,实践
NAME:NONE,Prairies,草原
NAME:NONE,Praises,赞美
NAME:NONE,Pranks,恶作剧
NAME:NONE,Pregnancies,怀孕
NAME:NONE,Presents,现在
NAME:NONE,Prestiges,威望
NAME:NONE,Prices,价格
NAME:NONE,Prides,骄傲
NAME:NONE,Priests,牧师
NAME:NONE,Princes,王子
NAME:NONE,Princesses,公主
NAME:NONE,Principles,原则
NAME:NONE,Prisons,监狱
NAME:NONE,Problems,问题
NAME:NONE,Profanities,亵渎
NAME:NONE,Proliferations,增殖
NAME:NONE,Prophecies,预言
NAME:NONE,Prophets,先知
NAME:NONE,Prowlers,潜行者
NAME:NONE,Pukes,呕吐物
NAME:NONE,Pulleys,滑轮
NAME:NONE,Pulps,纸浆
NAME:NONE,Pumpkins,南瓜
NAME:NONE,Punches,拳击
NAME:NONE,Pungencies,辛辣
NAME:NONE,Puppets,木偶
NAME:NONE,Purities,纯洁
NAME:NONE,Purges,清除
NAME:NONE,Puses,脓
NAME:NONE,Putrescences,腐烂
NAME:NONE,Puzzles,谜题
NAME:NONE,Quakes,震动
NAME:NONE,Quandaries,困境
NAME:NONE,Queens,女王
NAME:NONE,Quests,探索
NAME:NONE,Quicknesses,迅速
NAME:NONE,Quiescences,静止
NAME:NONE,Quietnesses,安静
NAME:NONE,Quills,羽毛笔
NAME:NONE,Rabbits,兔子
NAME:NONE,Rabbles,乌合之众
NAME:NONE,Races,种族
NAME:NONE,Racks,架
NAME:NONE,Radiances,光辉
NAME:NONE,Rags,破布
NAME:NONE,Rages,狂怒
NAME:NONE,Rains,雨
NAME:NONE,Rams,公羊
NAME:NONE,Rampages,暴怒
NAME:NONE,Ramparts,壁垒
NAME:NONE,Rancors,积怨
NAME:NONE,Rapidities,迅速
NAME:NONE,Raptors,猛禽
NAME:NONE,Rasps,锉刀
NAME:NONE,Rats,老鼠
NAME:NONE,Raunches,粗俗
NAME:NONE,Ravagers,掠夺者
NAME:NONE,Ravens,乌鸦
NAME:NONE,Rawnesses,生疏
NAME:NONE,Rays,光线
NAME:NONE,Razors,剃刀
NAME:NONE,Realms,王国
NAME:NONE,Reasons,理由
NAME:NONE,Recluses,隐士
NAME:NONE,Recreations,娱乐
NAME:NONE,Rednesses,红色
NAME:NONE,Reigns,统治
NAME:NONE,Reins,缰绳
NAME:NONE,Releases,释放
NAME:NONE,Relics,遗物
NAME:NONE,Reliefs,缓解
NAME:NONE,Renowns,声誉
NAME:NONE,Reputations,名声
NAME:NONE,Requirements,要求
NAME:NONE,Respects,尊重
NAME:NONE,Responsibilities,责任
NAME:NONE,Reticences,沉默
NAME:NONE,Reverences,崇敬
NAME:NONE,Rewards,奖励
NAME:NONE,Rhymes,押韵
NAME:NONE,Rhythms,节奏
NAME:NONE,Riddles,谜语
NAME:NONE,Riders,骑手
NAME:NONE,Rifts,裂痕
NAME:NONE,Rights,权利
NAME:NONE,Righteousnesses,正义
NAME:NONE,Rims,边缘
NAME:NONE,Rings,戒指
NAME:NONE,Rips,撕裂
NAME:NONE,Ripenesses,成熟
NAME:NONE,Rippers,撕裂者
NAME:NONE,Risks,风险
NAME:NONE,Rites,仪式
NAME:NONE,Rivers,河流
NAME:NONE,Roads,道路
NAME:NONE,Roars,咆哮
NAME:NONE,Robustnesses,健壮
NAME:NONE,Rocks,岩石
NAME:NONE,Rogues,无赖
NAME:NONE,Romances,浪漫
NAME:NONE,Roofs,屋顶
NAME:NONE,Rooms,房间
NAME:NONE,Roots,根
NAME:NONE,Rooters,扎根者
NAME:NONE,Ropes,绳索
NAME:NONE,Roses,玫瑰
NAME:NONE,Rots,腐烂
NAME:NONE,Roughnesses,粗糙
NAME:NONE,Routs,溃败
NAME:NONE,Ruins,废墟
NAME:NONE,Rulers,统治者
NAME:NONE,Rumors,谣言
NAME:NONE,Rusts,锈
NAME:NONE,Ruthlessnesses,无情
NAME:NONE,Sabres,军刀
NAME:NONE,Sacks,麻袋
NAME:NONE,Sacrifices,牺牲
NAME:NONE,Sadnesses,悲伤
NAME:NONE,Safeties,安全
NAME:NONE,Saffrons,藏红花
NAME:NONE,Saints,圣人
NAME:NONE,Salts,盐
NAME:NONE,Salutes,敬礼
NAME:NONE,Salves,药膏
NAME:NONE,Sanctuaries,圣地
NAME:NONE,Sanctums,圣所
NAME:NONE,Sands,沙子
NAME:NONE,Sandals,凉鞋
NAME:NONE,Saps,树液
NAME:NONE,Satins,缎子
NAME:NONE,Saturninities,忧郁
NAME:NONE,Savages,野蛮人
NAME:NONE,Savageries,野蛮
NAME:NONE,Savants,学者
NAME:NONE,Saviours,救世主
NAME:NONE,Scabs,痂
NAME:NONE,Scales,鳞片
NAME:NONE,Scandals,丑闻
NAME:NONE,Scars,疤痕
NAME:NONE,Scenarios,情景
NAME:NONE,Scholars,学者
NAME:NONE,Scoops,勺
NAME:NONE,Scorns,蔑视
NAME:NONE,Scorpions,蝎子
NAME:NONE,Scourges,灾祸
NAME:NONE,Scraps,碎片
NAME:NONE,Scrapes,刮擦
NAME:NONE,Scratches,抓痕
NAME:NONE,Screams,尖叫
NAME:NONE,Scribes,抄写员
NAME:NONE,Scuffles,混战
NAME:NONE,Sculptures,雕塑
NAME:NONE,Scums,浮渣
NAME:NONE,Seas,海洋
NAME:NONE,Seals,海豹（动物）
NAME:NONE,Seals,印章（艺术）
NAME:NONE,Seams,接缝
NAME:NONE,Searches,搜索
NAME:NONE,Seasons,季节
NAME:NONE,Secrets,秘密
NAME:NONE,Sects,教派
NAME:NONE,Seductions,诱惑
NAME:NONE,Seducers,诱惑者
NAME:NONE,Seeds,种子
NAME:NONE,Seers,先知
NAME:NONE,Seizures,控制
NAME:NONE,Senses,理智
NAME:NONE,Serpents,蛇
NAME:NONE,Servants,感觉
NAME:NONE,Severs,仆人
NAME:NONE,Severities,严肃
NAME:NONE,Sewers,阴沟
NAME:NONE,Shacks,棚屋
NAME:NONE,Shades,荫庇
NAME:NONE,Shadows,影子
NAME:NONE,Shafts,竖井
NAME:NONE,Shames,羞愧
NAME:NONE,Shanks,小腿
NAME:NONE,Sharks,鲨鱼
NAME:NONE,Sheens,光泽
NAME:NONE,Shells,壳
NAME:NONE,Shelters,庇护所
NAME:NONE,Shields,盾牌
NAME:NONE,Shins,胫骨
NAME:NONE,Shingles,瓦片
NAME:NONE,Ships,船
NAME:NONE,Shocks,震惊
NAME:NONE,Shores,海岸
NAME:NONE,Shoves,推
NAME:NONE,Shovels,铲子
NAME:NONE,Shows,展示
NAME:NONE,Showers,淋浴
NAME:NONE,Shreds,碎片
NAME:NONE,Shrieks,尖叫
NAME:NONE,Shrines,神殿
NAME:NONE,Sicks,病人
NAME:NONE,Sicknesses,疾病
NAME:NONE,Sides,侧面
NAME:NONE,Sieges,围攻
NAME:NONE,Silences,寂静
NAME:NONE,Silks,丝绸
NAME:NONE,Silkinesses,柔滑
NAME:NONE,Silts,淤泥
NAME:NONE,Silvers,银
NAME:NONE,Simplicities,简单
NAME:NONE,Sins,罪孽
NAME:NONE,Sinews,肌腱
NAME:NONE,Songs,歌曲
NAME:NONE,Sisters,姐妹
NAME:NONE,Skewers,扦子
NAME:NONE,Skins,皮肤
NAME:NONE,Skirts,裙子
NAME:NONE,Skulls,头骨
NAME:NONE,Skunks,臭鼬
NAME:NONE,Skies,天空
NAME:NONE,Slaughters,屠宰
NAME:NONE,Slaves,奴隶
NAME:NONE,Slayers,杀手
NAME:NONE,Sleeves,袖子
NAME:NONE,Slimes,粘液
NAME:NONE,Slings,吊索
NAME:NONE,Slits,裂缝
NAME:NONE,Slivers,薄片
NAME:NONE,Slops,泼溅
NAME:NONE,Sloths,懒惰
NAME:NONE,Sludges,污泥
NAME:NONE,Slugs,蛞蝓
NAME:NONE,Smears,涂抹
NAME:NONE,Smiles,微笑
NAME:NONE,Smiths,铁匠
NAME:NONE,Smokes,烟雾
NAME:NONE,Smoothnesses,光滑
NAME:NONE,Snacks,小吃
NAME:NONE,Snails,蜗牛
NAME:NONE,Snakes,蛇
NAME:NONE,Snarls,咆哮
NAME:NONE,Sneers,嘲笑
NAME:NONE,Snots,鼻涕
NAME:NONE,Soaps,肥皂
NAME:NONE,Societies,社会
NAME:NONE,Sockets,插座
NAME:NONE,Soils,土壤
NAME:NONE,Soldiers,士兵
NAME:NONE,Soots,煤烟
NAME:NONE,Sorcerers,巫师
NAME:NONE,Sorceries,巫术
NAME:NONE,Sorrows,悲伤
NAME:NONE,Souls,灵魂
NAME:NONE,Sounds,声音
NAME:NONE,Sournesses,酸味
NAME:NONE,Sparks,火花
NAME:NONE,Sparkles,闪耀
NAME:NONE,Spasms,痉挛
NAME:NONE,Spawns,产卵
NAME:NONE,Speeches,演讲
NAME:NONE,Speakers,演讲者
NAME:NONE,Spears,矛
NAME:NONE,Specks,斑点
NAME:NONE,Speechlessnesses,无言
NAME:NONE,Spells,咒语
NAME:NONE,Spices,香料
NAME:NONE,Spiders,蜘蛛
NAME:NONE,Spikes,尖刺
NAME:NONE,Spines,脊柱
NAME:NONE,Spirals,螺旋
NAME:NONE,Spires,尖顶
NAME:NONE,Spirits,精神
NAME:NONE,Spits,吐痰
NAME:NONE,Spites,恶意
NAME:NONE,Spittles,唾沫
NAME:NONE,Splashes,飞溅
NAME:NONE,Spoils,战利品
NAME:NONE,Sponges,海绵
NAME:NONE,Spoons,勺子
NAME:NONE,Sports,运动
NAME:NONE,Spots,斑点
NAME:NONE,Sprays,喷雾
NAME:NONE,Springs,春天
NAME:NONE,Spurns,拒绝
NAME:NONE,Spurts,喷射
NAME:NONE,Spies,间谍
NAME:NONE,Squares,广场
NAME:NONE,Squids,鱿鱼
NAME:NONE,Stabilities,稳定性
NAME:NONE,Staffs,杖
NAME:NONE,Stakes,篱笆
NAME:NONE,Stalkers,潜行者
NAME:NONE,Stances,岩架
NAME:NONE,Standards,标准
NAME:NONE,Stars,星星
NAME:NONE,Starts,开始
NAME:NONE,Starvations,饥饿
NAME:NONE,Stases,静止
NAME:NONE,Steams,蒸汽
NAME:NONE,Steeds,骏马
NAME:NONE,Steels,钢
NAME:NONE,Stenches,恶臭
NAME:NONE,Steppes,草原
NAME:NONE,Sticks,棍子
NAME:NONE,Stigmas,耻辱
NAME:NONE,Stockades,栅栏
NAME:NONE,Stokers,司炉工
NAME:NONE,Stones,石头
NAME:NONE,Stops,停止
NAME:NONE,Storms,风暴
NAME:NONE,Strangenesses,陌生
NAME:NONE,Strangers,陌生人
NAME:NONE,Strangulations,勒死
NAME:NONE,Straps,带子
NAME:NONE,Strategies,策略
NAME:NONE,Straws,稻草
NAME:NONE,Strays,流浪
NAME:NONE,Streams,溪流
NAME:NONE,Strengths,力量
NAME:NONE,Strifes,冲突
NAME:NONE,Strikes,罢工
NAME:NONE,Strings,线
NAME:NONE,Strokes,节奏
NAME:NONE,Stumps,树桩
NAME:NONE,Stunts,特技
NAME:NONE,Styles,风格
NAME:NONE,Subordinates,下属
NAME:NONE,Subtleties,精妙
NAME:NONE,Suckers,吸盘
NAME:NONE,Sufferings,苦难
NAME:NONE,Sugars,糖
NAME:NONE,Suicides,自杀
NAME:NONE,Suitors,求婚者
NAME:NONE,Summers,夏天
NAME:NONE,Summits,顶峰
NAME:NONE,Suns,太阳
